2;	8.000000e-01;	-2.729451026583017e-01,	9.618486467967353e-01;	-9.607748707598674e-01,	-2.727545398716122e-01;
0;	9.000000e-01;	-5.937057957406420e-04,	-7.481632387182503e-04;	7.481632361401012e-04,	-5.937057960825250e-04;
1;	9.000000e-01;	6.210162623449241e-01,	7.825787476995576e-01;	-7.825787450028147e-01,	6.210162627025277e-01;
2;	9.000000e-01;	-3.675003045901087e-01,	9.298176542417956e-01;	-9.287541004474636e-01,	-3.673326533516876e-01;
0;	1.000000e+00;	-5.160480475199890e-04,	-8.036972170457459e-04;	8.036972141128552e-04,	-5.160480480245816e-04;
1;	1.000000e+00;	5.397862577060932e-01,	8.406672890301379e-01;	-8.406672859623388e-01,	5.397862582338888e-01;
2;	1.000000e+00;	-4.583866704986649e-01,	8.885041783791626e-01;	-8.874588122652353e-01,	-4.582500929730703e-01;
0;	1.100000e+00;	-4.332341178047243e-04,	-8.512009184685556e-04;	8.512009151778039e-04,	-4.332341185176151e-04;
1;	1.100000e+00;	4.531628872238967e-01,	8.903561607184139e-01;	-8.903561572762904e-01,	4.531628879695653e-01;
2;	1.100000e+00;	-5.446964578972728e-01,	8.383198771208444e-01;	-8.372981690289183e-01,	-5.446017759517681e-01;
0;	1.200000e+00;	-3.460914560065504e-04,	-8.901997017114575e-04;	8.901996980668891e-04,	-3.460914569773939e-04;
1;	1.200000e+00;	3.620116629829757e-01,	9.311488879905033e-01;	-9.311488841782853e-01,	3.620116639984606e-01;
2;	1.200000e+00;	-6.255672640474293e-01,	7.797647529205166e-01;	-7.787690793154618e-01,	-6.255273348472692e-01;
0;	1.300000e+00;	-2.554907627961333e-04,	-9.203039038309132e-04;	9.203038998448497e-04,	-2.554907640773154e-04;
1;	1.300000e+00;	2.672433378848469e-01,	9.626378834074648e-01;	-9.626378792380390e-01,	2.672433392249455e-01;
2;	1.300000e+00;	-7.001905697032854e-01,	7.134222562374070e-01;	-7.124514445146241e-01,	-7.002195432394511e-01;
0;	1.400000e+00;	-1.623372903496556e-04,	-9.412127335981772e-04;	9.412127292920653e-04,	-1.623372919947242e-04;
1;	1.400000e+00;	1.698048057057978e-01,	9.845085193440304e-01;	-9.845085148398292e-01,	1.698048074265217e-01;
2;	1.400000e+00;	-7.678197673463375e-01,	6.399535700046383e-01;	-6.390026085983965e-01,	-7.679322574146787e-01;
0;	1.500000e+00;	-6.756179736820206e-05,	-9.527172769055884e-04;	9.527172723105009e-04,	-6.756179943011327e-05;
1;	1.500000e+00;	7.066964004716354e-02,	9.965422716435866e-01;	-9.965422668371149e-01,	7.066964220390469e-02;
2;	1.500000e+00;	-8.277775963972370e-01,	5.600911272135660e-01;	-5.591510560105809e-01,	-8.279878003477185e-01;
0;	1.600000e+00;	2.788875075557279e-05,	-9.547025841669970e-04;	9.547025793238126e-04,	2.788874822632392e-05;
1;	1.600000e+00;	-2.917163329033912e-02,	9.986189030390206e-01;	-9.986188979730364e-01,	-2.917163064476279e-02;
2;	1.600000e+00;	-8.794629127607814e-01,	4.746314209276403e-01;	-4.736894096446546e-01,	-8.797837177407082e-01;
0;	1.700000e+00;	1.230606437026292e-04,	-9.471488188557483e-04;	9.471488138149363e-04,	1.230606406599210e-04;
1;	1.700000e+00;	-1.287214333129942e-01,	9.907176645234518e-01;	-9.907176592507505e-01,	-1.287214301303395e-01;
2;	1.700000e+00;	-9.223567255815348e-01,	3.844271728667140e-01;	-3.834667873527410e-01,	-9.227988399057093e-01;
0;	1.800000e+00;	2.170029553857434e-04,	-9.301314557044178e-04;	9.301314505254594e-04,	2.170029517897080e-04;
1;	1.800000e+00;	-2.269850913335652e-01,	9.729175026671540e-01;	-9.729174972499566e-01,	-2.269850875721303e-01;
2;	1.800000e+00;	-9.560274402503103e-01,	2.903789330982027e-01;	-2.893805817708472e-01,	-9.565985878981799e-01;
0;	1.900000e+00;	3.087770452885278e-04,	-9.038205265859597e-04;	9.038205213363867e-04,	3.087770411073217e-04;
1;	1.900000e+00;	-3.229807893719106e-01,	9.453962708092374e-01;	-9.453962653181774e-01,	-3.229807849983897e-01;
2;	1.900000e+00;	-9.801352534897270e-01,	1.934261892732143e-01;	-1.923677343979768e-01,	-9.808394675684688e-01;
0;	2.000000e+00;	3.974659370510350e-04,	-8.684789216111758e-04;	8.684789163652646e-04,	3.974659322624406e-04;
1;	2.000000e+00;	-4.157493701555248e-01,	9.084289520056008e-01;	-9.084289465183700e-01,	-4.157493651466743e-01;
2;	2.000000e+00;	-9.944356537378215e-01,	9.453806918811231e-02;	-9.339558075713184e-02,	-9.952727011333002e-01;
0;	2.100000e+00;	4.821834805942261e-04,	-8.244597624174108e-04;	8.244597572545690e-04,	4.821834751869874e-04;
1;	2.100000e+00;	-5.043639207017331e-01,	8.623849114889069e-01;	-8.623849060885693e-01,	-5.043639150457797e-01;
2;	2.100000e+00;	-9.987819880119464e-01,	-5.296274834154477e-03;	6.547650992603416e-03,	-9.997469525064588e-01;
0;	2.200000e+00;	5.620832062383801e-04,	-7.722028738936949e-04;	7.722028688965953e-04,	5.620832002132509e-04;
1;	2.200000e+00;	-5.879390337255468e-01,	8.077242060930814e-01;	-8.077242008661125e-01,	-5.879390274232796e-01;
2;	2.200000e+00;	-9.931270649307851e-01,	-1.050775072342259e-01;	1.064626005318227e-01,	-9.942101099804757e-01;
0;	2.300000e+00;	6.363667823480383e-04,	-7.122303895957004e-04;	7.122303848482110e-04,	6.363667757184725e-04;
1;	2.300000e+00;	-6.656396543362759e-01,	7.449929875173577e-01;	-7.449929825514795e-01,	-6.656396474017655e-01;
2;	2.300000e+00;	-9.775237725502792e-01,	-2.038060804257956e-01;	2.053487029514068e-01,	-9.787100979159682e-01;
0;	2.400000e+00;	7.042919919975057e-04,	-6.451415347597755e-04;	6.451415303447754e-04,	7.042919847899565e-04;
1;	2.400000e+00;	-7.366894236296432e-01,	6.748180453589561e-01;	-6.748180407408645e-01,	-7.366894160905642e-01;
2;	2.400000e+00;	-9.521246990672959e-01,	-3.004922377699549e-01;	3.022141875713998e-01,	-9.533946978492903e-01;
0;	2.500000e+00;	7.651801489566951e-04,	-5.716066390424357e-04;	5.716066350395726e-04,	7.651801412105135e-04;
1;	2.500000e+00;	-8.003784358089771e-01,	5.979005444385924e-01;	-5.979005402515928e-01,	-8.003784277064909e-01;
2;	2.500000e+00;	-9.171807541894552e-01,	-3.941659486658405e-01;	3.960860491084945e-01,	-9.185103688273565e-01;
0;	2.600000e+00;	8.184228788992703e-04,	-4.923604388080653e-04;	4.923604352915310e-04,	8.184228706661862e-04;
1;	2.600000e+00;	-8.560703313289297e-01,	5.150090189934126e-01;	-5.150090153151146e-01,	-8.560703227171392e-01;
2;	2.600000e+00;	-8.730387989741351e-01,	-4.838866755841731e-01;	4.860198901618067e-01,	-8.744000667527159e-01;
0;	2.700000e+00;	8.634881980774850e-04,	-4.081947358861255e-04;	4.081947329225689e-04,	8.634881894206836e-04;
1;	2.700000e+00;	-9.032086551893584e-01,	4.269716937370335e-01;	-4.269716906371498e-01,	-9.032086461343581e-01;
2;	2.700000e+00;	-8.201383021064729e-01,	-5.687528733678576e-01;	5.711095328950933e-01,	-8.215000729793671e-01;
0;	2.800000e+00;	8.999258287276540e-04,	-3.199504861491834e-04;	3.199504837957744e-04,	8.999258197204829e-04;
1;	2.800000e+00;	-9.413224168494482e-01,	3.346682085121604e-01;	-3.346682060504930e-01,	-9.413224074279593e-01;
2;	2.800000e+00;	-7.590070508055463e-01,	-6.479111226865722e-01;	6.504962978481813e-01,	-7.603358532237225e-01;
0;	2.900000e+00;	9.273716980964459e-04,	-2.285093969600162e-04;	2.285093952627845e-04,	9.273716888207787e-04;
1;	2.900000e+00;	-9.700307962092143e-01,	2.390208292202587e-01;	-2.390208274449567e-01,	-9.700307865068818e-01;
2;	2.900000e+00;	-6.902559547006961e-01,	-7.205648021900122e-01;	7.233778491029296e-01,	-6.915169789061256e-01;
0;	3.000000e+00;	9.455515761352778e-04,	-1.347851174433685e-04;	1.347851164358453e-04,	9.455515666795882e-04;
1;	3.000000e+00;	-9.890469486378392e-01,	1.409852328458117e-01;	-1.409852317919442e-01,	-9.890469387472017e-01;
2;	3.000000e+00;	-6.145729909784160e-01,	-7.859822076719808e-01;	7.890165076319375e-01,	-6.157311541558079e-01;
0;	3.100000e+00;	9.542838155161266e-04,	-3.971410960619994e-05;	3.971410930841687e-05,	9.542838059733552e-04;
1;	3.100000e+00;	-9.981808710302101e-01,	4.154095864809936e-02;	-4.154095833661973e-02,	-9.981808610484830e-01;
2;	3.100000e+00;	-5.327163487308346e-01,	-8.435040314329548e-01;	8.467469386192458e-01,	-5.337374027190196e-01;
0;	3.200000e+00;	9.534811665914698e-04,	5.575370848080804e-05;	-5.575370806291222e-05,	9.534811570567251e-04;
1;	3.200000e+00;	-9.973413002550188e-01,	-5.831837907094518e-02;	5.831837863382491e-02,	-9.973412902816872e-01;
2;	3.200000e+00;	-4.455068396023507e-01,	-8.925501209911781e-01;	8.959831238817799e-01,	-4.463584797147618e-01;
0;	3.300000e+00;	9.431516491638709e-04,	1.506644539502693e-04;	-1.506644528250272e-04,	9.431516397320597e-04;
1;	3.300000e+00;	-9.865366250257466e-01,	-1.575950188320356e-01;	1.575950176550311e-01,	-9.865366151600768e-01;
2;	3.300000e+00;	-3.538196503941235e-01,	-9.326254433020934e-01;	9.362245372269350e-01,	-3.544725833868165e-01;
0;	3.400000e+00;	9.233984723547623e-04,	2.440698100200462e-04;	-2.440698082098128e-04,	9.233984631182256e-04;
1;	3.400000e+00;	-9.658748020834119e-01,	-2.552970212810557e-01;	2.552970193875505e-01,	-9.658747924219965e-01;
2;	3.400000e+00;	-2.585755211117354e-01,	-9.633251886425239e-01;	9.670614486116091e-01,	-2.590044515023403e-01;
0;	3.500000e+00;	8.944190033730905e-04,	3.350365012607225e-04;	-3.350364988012093e-04,	8.944189944193365e-04;
1;	3.500000e+00;	-9.355622775285728e-01,	-3.504481803188357e-01;	3.504481777461841e-01,	-9.355622681629464e-01;
2;	3.500000e+00;	-1.607314389011207e-01,	-9.843389572194318e-01;	9.881792922427929e-01,	-1.609159356488883e-01;
0;	3.600000e+00;	8.565027954875319e-04,	4.226556185748754e-04;	-4.226556155140904e-04,	8.565027868971293e-04;
1;	3.600000e+00;	-8.959019240802650e-01,	-4.420977770294710e-01;	4.420977738278895e-01,	-8.959019150947044e-01;
2;	3.600000e+00;	-6.127094429229045e-02,	-9.954539812737481e-01;	9.993620441677373e-01,	-6.119615419528072e-02;
0;	3.700000e+00;	8.100286949061341e-04,	5.060517007160392e-04;	-5.060516971128708e-04,	8.100286867508267e-04;
1;	3.700000e+00;	-8.472900148721062e-01,	-5.293300789491582e-01;	5.293300751802459e-01,	-8.472900063416563e-01;
2;	3.700000e+00;	3.880584894670835e-02,	-9.965573458501790e-01;	1.000494566298915e+00,	3.914866906408794e-02;
0;	3.800000e+00;	7.554610554704581e-04,	5.843914816078354e-04;	-5.843914775303433e-04,	7.554610478115886e-04;
1;	3.800000e+00;	-7.902122640223697e-01,	-6.112734897620050e-01;	6.112734854969447e-01,	-7.902122560111891e-01;
2;	3.800000e+00;	1.384924153423160e-01,	-9.876371823604582e-01;	9.915638860320589e-01,	1.391055687160227e-01;
0;	3.900000e+00;	6.933450989857745e-04,	6.568922160629632e-04;	-6.568922115864083e-04,	6.933450918730364e-04;
1;	3.900000e+00;	-7.252389735393684e-01,	-6.871092580020947e-01;	6.871092533196171e-01,	-7.252389660994417e-01;
2;	3.900000e+00;	2.367860531843123e-01,	-9.687828204329942e-01;	9.726593934467400e-01,	2.376652888045239e-01;
0;	4.000000e+00;	6.243014675452983e-04,	7.228295007142228e-04;	-7.228294959189506e-04,	6.243014610158980e-04;
1;	4.000000e+00;	-6.530193350526056e-01,	-7.560796577473359e-01;	7.560796527314778e-01,	-6.530193282228562e-01;
2;	4.000000e+00;	3.326980853389339e-01,	-9.401838951587720e-01;	9.439719513095308e-01,	3.338327042960167e-01;
0;	4.100000e+00;	5.490200222798861e-04,	7.815445120134065e-04;	-7.815445069826142e-04,	5.490200163580900e-04;
1;	4.100000e+00;	-5.742749433049573e-01,	-8.174955595663030e-01;	8.174955543040910e-01,	-5.742749371107592e-01;
2;	4.100000e+00;	4.252639170057371e-01,	-9.021284185467319e-01;	9.057919264986669e-01,	4.266370960268248e-01;
0;	4.200000e+00;	4.682529504939737e-04,	8.324505889783886e-04;	-8.324505837958983e-04,	4.682529451910646e-04;
1;	4.200000e+00;	-4.897925862168642e-01,	-8.707433160716925e-01;	8.707433106508045e-01,	-4.897925806700269e-01;
2;	4.200000e+00;	5.135528435475314e-01,	-8.549998356236284e-01;	8.585061647964118e-01,	5.151421638848204e-01;
0;	4.300000e+00;	3.828072500590010e-04,	8.750390949157642e-04;	-8.750390896638412e-04,	3.828072453736581e-04;
1;	4.300000e+00;	-4.004163835618521e-01,	-9.152908932822026e-01;	9.152908877886825e-01,	-4.004163786609902e-01;
2;	4.300000e+00;	5.966775043717536e-01,	-7.992730969857748e-01;	8.025939440121640e-01,	5.984556662978582e-01;
0;	4.400000e+00;	2.935366661577471e-04,	9.088844995506398e-04;	-9.088844943079503e-04,	2.935366620767900e-04;
1;	4.400000e+00;	-3.070393528011085e-01,	-9.506931865302947e-01;	9.506931810464342e-01,	-3.070393485324344e-01;
2;	4.400000e+00;	6.738028829671214e-01,	-7.355097905697943e-01;	7.386219528737217e-01,	6.757385790213132e-01;
0;	4.500000e+00;	2.013331609449592e-04,	9.336486307846305e-04;	-9.336486256244219e-04,	2.013331574444472e-04;
1;	4.500000e+00;	-2.105944863484994e-01,	-9.765964678010578e-01;	9.765964624034683e-01,	-2.105944826869720e-01;
2;	4.500000e+00;	7.441547585359948e-01,	-6.643523858013157e-01;	6.672383548369013e-01,	7.462136726367917e-01;
0;	4.600000e+00;	1.071180013565934e-04,	9.490840535998651e-04;	-9.490840485883922e-04,	1.071179984032193e-04;
1;	4.600000e+00;	-1.120454294190350e-01,	-9.927419200657986e-01;	9.927419148237878e-01,	-1.120454263298127e-01;
2;	4.600000e+00;	8.070275211243458e-01,	-5.865176529606714e-01;	5.891660067174372e-01,	8.091734159615314e-01;
0;	4.700000e+00;	1.183255411532191e-05,	9.550365423481208e-04;	-9.550365375434156e-04,	1.183255166803838e-05;
1;	4.700000e+00;	-1.237685160463096e-02,	-9.989682232964762e-01;	9.989682182707357e-01,	-1.237684904477940e-02;
2;	4.700000e+00;	8.617912696327618e-01,	-5.027893294443987e-01;	5.051949116703975e-01,	8.639871215618258e-01;
0;	4.800000e+00;	-8.357112009442954e-05,	9.514466217227890e-04;	-9.514466171737364e-04,	-8.357112208261344e-05;
1;	4.800000e+00;	8.741539161880321e-02,	-9.952131663223780e-01;	9.952131615640482e-01,	8.741539369843621e-02;
2;	4.800000e+00;	9.078981204728946e-01,	-4.140101124888630e-01;	4.161739943890511e-01,	9.101072595797476e-01;
0;	4.900000e+00;	-1.781397793020332e-04,	9.383501610167464e-04;	-9.383501567625848e-04,	-1.781397808821601e-04;
1;	4.900000e+00;	1.863342091499905e-01,	-9.815142684238526e-01;	9.815142639739761e-01,	1.863342108027961e-01;
2;	4.900000e+00;	9.448876637810267e-01,	-3.210730647655687e-01;	3.230022933578733e-01,	9.470748769184876e-01;
0;	5.000000e+00;	-2.709285247292886e-04,	9.158780157285294e-04;	-9.158780117986903e-04,	-2.709285259545416e-04;
1;	5.000000e+00;	2.833912368669329e-01,	-9.580084044523697e-01;	9.580084003417351e-01,	2.833912381485410e-01;
2;	5.000000e+00;	9.723915138714436e-01,	-2.249125249851956e-01;	2.266196704995373e-01,	9.745240702749717e-01;
0;	5.100000e+00;	-3.610102419066854e-04,	8.842547200977275e-04;	-8.842547165120729e-04,	-3.610102428305361e-04;
1;	5.100000e+00;	3.776167130345222e-01,	-9.249304372225395e-01;	9.249304334719191e-01,	3.776167140008639e-01;
2;	5.100000e+00;	9.901369108593620e-01,	-1.264946202091475e-01;	1.279971425652496e-01,	9.921854733427311e-01;
0;	5.200000e+00;	-4.474848640947867e-04,	8.437962436333475e-04;	-8.437962404027393e-04,	-4.474848647692660e-04;
1;	5.200000e+00;	4.680691678433070e-01,	-8.826108708407836e-01;	8.826108674615416e-01,	4.680691685488063e-01;
2;	5.200000e+00;	9.979493409560488e-01,	-2.680747993520093e-02;	2.812694112945951e-02,	9.998887305183290e-01;
0;	5.300000e+00;	-5.294883654536874e-04,	7.949068340511676e-04;	-7.949068311783611e-04,	-5.294883659278510e-04;
1;	5.300000e+00;	5.538448302647466e-01,	-8.314725484178058e-01;	8.314725454128266e-01,	5.538448307607158e-01;
2;	5.300000e+00;	9.957541536891020e-01,	7.314874580963741e-02;	-7.198759090547227e-02,	9.975639414260737e-01;
0;	5.400000e+00;	-6.062013941037535e-04,	7.380749781644063e-04;	-7.380749756451897e-04,	-6.062013944223951e-04;
1;	5.400000e+00;	6.340866582327432e-01,	-7.720264271602332e-01;	7.720264245251111e-01,	6.340866585660381e-01;
2;	5.400000e+00;	9.835771650847773e-01,	1.723719611580175e-01;	-1.713421587502120e-01,	9.852420723355941e-01;
0;	5.500000e+00;	-6.768574588189673e-04,	6.738685210851104e-04;	-6.738685189096722e-04,	-6.768574590216185e-04;
1;	5.500000e+00;	7.079929019248822e-01,	-7.048664730552667e-01;	7.048664707797370e-01,	7.079929021368528e-01;
2;	5.500000e+00;	9.615442465302722e-01,	2.698681888415441e-01;	-2.689416252496516e-01,	9.630543419132126e-01;
0;	5.600000e+00;	-7.407505875540959e-04,	6.029289925036332e-04;	-6.029289906580442e-04,	-7.407505876743598e-04;
1;	5.600000e+00;	7.748251145818494e-01,	-6.306637261590161e-01;	6.306637242285064e-01,	7.748251147076426e-01;
2;	5.600000e+00;	9.298799094856076e-01,	3.646615226394361e-01;	-3.638099675065544e-01,	9.312305995696186e-01;
0;	5.700000e+00;	-7.972423812842439e-04,	5.259651967360907e-04;	-5.259651952038627e-04,	-7.972423813494685e-04;
1;	5.700000e+00;	8.339155308236045e-01,	-5.501595957861392e-01;	5.501595941834030e-01,	8.339155308918256e-01;
2;	5.700000e+00;	8.889049063225039e-01,	4.558038684353555e-01;	-4.549999815994097e-01,	8.900967248181793e-01;
0;	5.800000e+00;	-8.457683926771343e-04,	4.437461305859562e-04;	-4.437461293496088e-04,	-8.457683927084187e-04;
1;	5.800000e+00;	8.846737387405853e-01,	-4.641584525930691e-01;	4.641584512998241e-01,	8.846737387733036e-01;
2;	5.800000e+00;	8.390328772300431e-01,	5.423843777985817e-01;	-5.416026413004131e-01,	8.400710854412158e-01;
0;	5.900000e+00;	-8.858437658644878e-04,	3.570932997821596e-04;	-3.570932988247009e-04,	-8.858437658770364e-04;
1;	5.900000e+00;	9.265925790945714e-01,	-3.735195915722667e-01;	3.735195905707396e-01,	9.265925791076906e-01;
2;	5.900000e+00;	7.807660822566523e-01,	6.235384822197415e-01;	-6.227560224143159e-01,	7.816601008039428e-01;
0;	6.000000e+00;	-9.170680809618160e-04,	2.668725107653215e-04;	-2.668725100715812e-04,	-9.170680809655974e-04;
1;	6.000000e+00;	9.592532126863879e-01,	-2.791486462606219e-01;	2.791486455349436e-01,	9.592532126903358e-01;
2;	6.000000e+00;	7.146902660821641e-01,	6.984564411556270e-01;	-6.976537107302032e-01,	7.154529643118703e-01;
0;	6.100000e+00;	-9.391293549317287e-04,	1.739852198358641e-04;	-1.739852193936343e-04,	-9.391293549323945e-04;
1;	6.100000e+00;	9.823293052589244e-01,	-1.819885399483761e-01;	1.819885394857769e-01,	9.823293052596085e-01;
2;	6.100000e+00;	6.414687109739189e-01,	7.663913227822639e-01;	-7.655526184648048e-01,	6.421155857568260e-01;
0;	6.200000e+00;	-9.518071588154729e-04,	7.935952610047572e-05;	-7.935952590139871e-05,	-9.518071588154988e-04;
1;	6.200000e+00;	9.955902881213253e-01,	-8.301006430112601e-02;	8.301006409286489e-02,	9.955902881213406e-01;
2;	6.200000e+00;	5.618355405321540e-01,	8.266663427295559e-01;	-8.257801413458032e-01,	5.623838201408561e-01;
0;	6.300000e+00;	-9.549748201863347e-04,	-1.605910178756168e-05;	1.605910174740377e-05,	-9.549748201863331e-04;
1;	6.300000e+00;	9.989036619152479e-01,	1.679782046979526e-02;	-1.679782042781694e-02,	9.989036619152372e-01;
2;	6.300000e+00;	4.765883432403081e-01,	8.786814929850564e-01;	-8.777405960143627e-01,	4.770560545276077e-01;
0;	6.400000e+00;	-9.486006888187245e-04,	-1.113172724388407e-04;	1.113172721586502e-04,	-9.486006888188345e-04;
1;	6.400000e+00;	9.922363205047254e-01,	1.164378669710672e-01;	-1.164378666780151e-01,	9.922363205048340e-01;
2;	6.400000e+00;	3.865801904844771e-01,	9.219194005218763e-01;	-9.209208851119748e-01,	3.869852285842726e-01;
0;	6.500000e+00;	-9.327484529267847e-04,	-2.054631976996600e-04;	2.054631971739800e-04,	-9.327484529280953e-04;
1;	6.500000e+00;	9.756548817617507e-01,	2.149145047939179e-01;	-2.149145042440831e-01,	9.756548817631122e-01;
2;	6.500000e+00;	2.927111285825261e-01,	9.559503629443112e-01;	-9.548953451655513e-01,	2.930703677936102e-01;
0;	6.600000e+00;	-9.075765028127719e-04,	-2.975562026048565e-04;	2.975562018239534e-04,	-9.075765028186879e-04;
1;	6.600000e+00;	9.493250219424842e-01,	3.112437879247865e-01;	-3.112437871079866e-01,	9.493250219486654e-01;
2;	6.600000e+00;	1.959192284647062e-01,	9.804365164774514e-01;	-9.793297401231820e-01,	1.962477108920266e-01;
0;	6.700000e+00;	-8.733363482834319e-04,	-3.866761242913149e-04;	3.866761232418732e-04,	-8.733363483009402e-04;
1;	6.700000e+00;	9.135098203047824e-01,	4.044632260088538e-01;	-4.044632249111633e-01,	9.135098203230847e-01;
2;	6.700000e+00;	9.717127997803023e-02,	9.951350998829159e-01;	-9.939843710644690e-01,	9.748151498850895e-02;
0;	6.800000e+00;	-8.303701056470220e-04,	-4.719325059613146e-04;	4.719325046274143e-04,	-8.303701056877601e-04;
1;	6.800000e+00;	8.685671305070822e-01,	4.936414012357040e-01;	-4.936413998404685e-01,	8.685671305496810e-01;
2;	6.800000e+00;	-2.546779644946247e-03,	9.999007862974792e-01;	-9.987162801739289e-01,	-2.245376897285074e-03;
0;	6.900000e+00;	-7.791070794000775e-04,	-5.524734940326598e-04;	5.524734923969848e-04,	-7.791070794811712e-04;
1;	6.900000e+00;	8.149460050527599e-01,	5.778872747583599e-01;	-5.778872730474689e-01,	8.149460051375708e-01;
2;	6.900000e+00;	-1.022396117939950e-01,	9.946870635058508e-01;	-9.934805344997725e-01,	-1.019411204117569e-01;
0;	7.000000e+00;	-7.200594727585938e-04,	-6.274943495781985e-04;	6.274943476234324e-04,	-7.200594729032190e-04;
1;	7.000000e+00;	7.531822085057468e-01,	6.563590896590202e-01;	-6.563590876143630e-01,	7.531822086570119e-01;
2;	7.000000e+00;	-2.009123045248460e-01,	9.795466517208347e-01;	-9.783305823130096e-01,	-2.006145208673023e-01;
0;	7.100000e+00;	-6.538172698925820e-04,	-6.962454890112377e-04;	6.962454867215792e-04,	-6.538172701302047e-04;
1;	7.100000e+00;	6.838928643078748e-01,	7.282727815060039e-01;	-7.282727791110479e-01,	6.838928645564154e-01;
2;	7.100000e+00;	-2.975801898379481e-01,	9.546309565052680e-01;	-9.534176820345691e-01,	-2.972846652052333e-01;
0;	7.200000e+00;	-5.810423409990269e-04,	-7.580399736769754e-04;	7.580399710397094e-04,	-5.810423413652935e-04;
1;	7.200000e+00;	6.077702886851902e-01,	7.929098124663876e-01;	-7.929098097078349e-01,	6.077702890682923e-01;
2;	7.200000e+00;	-3.912785577406573e-01,	9.201885629869169e-01;	-9.189894107206893e-01,	-3.909904501152706e-01;
0;	7.300000e+00;	-5.024618291134204e-04,	-8.122603735164430e-04;	8.122603705234757e-04,	-5.024618296497269e-04;
1;	7.300000e+00;	5.255750732528176e-01,	8.496243506984902e-01;	-8.496243475678763e-01,	5.255750738137847e-01;
2;	7.300000e+00;	-4.810721756864666e-01,	8.765627859487135e-01;	-8.753872660051472e-01,	-4.807999225585383e-01;
0;	7.400000e+00;	-4.188608847366917e-04,	-8.583649362234589e-04;	8.583649328727783e-04,	-4.188608854893899e-04;
1;	7.400000e+00;	4.381284854347295e-01,	8.978497232900453e-01;	-8.978497197852627e-01,	4.381284862220409e-01;
2;	7.400000e+00;	-5.660645237160771e-01,	8.241882986831585e-01;	-8.230433822087090e-01,	-5.658193503837179e-01;
0;	7.500000e+00;	-3.310748208707120e-04,	-8.958930002544676e-04;	8.958929965514420e-04,	-3.310748218900155e-04;
1;	7.500000e+00;	3.463042626308833e-01,	9.371040782664939e-01;	-9.371040743931526e-01,	3.463042636970635e-01;
2;	7.500000e+00;	-6.454066580333711e-01,	7.635868716423101e-01;	-7.624763880591851e-01,	-6.452019425603026e-01;
