2;	8.000000e-01;	-8.543093615479835e-01,	-8.154073147766542e-01;	5.711952299871660e-01,	-8.711692031594749e-01;
0;	9.000000e-01;	-5.937057957406420e-04,	-7.481632387182503e-04;	7.481632361401012e-04,	-5.937057960825250e-04;
1;	9.000000e-01;	6.210162623449241e-01,	7.825787476995576e-01;	-7.825787450028147e-01,	6.210162627025277e-01;
2;	9.000000e-01;	-7.946933950139469e-01,	-9.000016605192097e-01;	6.201310345963613e-01,	-8.203017191400084e-01;
0;	1.000000e+00;	-5.160480475199890e-04,	-8.036972170457459e-04;	8.036972141128552e-04,	-5.160480480245816e-04;
1;	1.000000e+00;	5.397862577060932e-01,	8.406672890301379e-01;	-8.406672859623388e-01,	5.397862582338888e-01;
2;	1.000000e+00;	-7.304807634962779e-01,	-9.793980711690423e-01;	6.631426593035362e-01,	-7.673439564664887e-01;
0;	1.100000e+00;	-4.332341178047243e-04,	-8.512009184685556e-04;	8.512009151778039e-04,	-4.332341185176151e-04;
1;	1.100000e+00;	4.531628872238967e-01,	8.903561607184139e-01;	-8.903561572762904e-01,	4.531628879695653e-01;
2;	1.100000e+00;	-6.622577461085858e-01,	-1.053426159287035e+00;	7.003709141962898e-01,	-7.130543627852122e-01;
0;	1.200000e+00;	-3.460914560065504e-04,	-8.901997017114575e-04;	8.901996980668891e-04,	-3.460914569773939e-04;
1;	1.200000e+00;	3.620116629829757e-01,	9.311488879905033e-01;	-9.311488841782853e-01,	3.620116639984606e-01;
2;	1.200000e+00;	-5.905916076368001e-01,	-1.121986914401878e+00;	7.320505734086191e-01,	-6.581006928482802e-01;
0;	1.300000e+00;	-2.554907627961333e-04,	-9.203039038309132e-04;	9.203038998448497e-04,	-2.554907640773154e-04;
1;	1.300000e+00;	2.672433378848469e-01,	9.626378834074648e-01;	-9.626378792380390e-01,	2.672433392249455e-01;
2;	1.300000e+00;	-5.160225735786458e-01,	-1.185043352754477e+00;	7.584833874566499e-01,	-6.030555288860237e-01;
0;	1.400000e+00;	-1.623372903496556e-04,	-9.412127335981772e-04;	9.412127292920653e-04,	-1.623372919947242e-04;
1;	1.400000e+00;	1.698048057057978e-01,	9.845085193440304e-01;	-9.845085148398292e-01,	1.698048074265217e-01;
2;	1.400000e+00;	-4.390583513108154e-01,	-1.242611030108224e+00;	7.800143252220444e-01,	-5.483977138050915e-01;
0;	1.500000e+00;	-6.756179736820206e-05,	-9.527172769055884e-04;	9.527172723105009e-04,	-6.756179943011327e-05;
1;	1.500000e+00;	7.066964004716354e-02,	9.965422716435866e-01;	-9.965422668371149e-01,	7.066964220390469e-02;
2;	1.500000e+00;	-3.601708333343853e-01,	-1.294748918236637e+00;	7.970117540671965e-01,	-4.945179069563095e-01;
0;	1.600000e+00;	2.788875075557279e-05,	-9.547025841669970e-04;	9.547025793238126e-04,	2.788874822632392e-05;
1;	1.600000e+00;	-2.917163329033912e-02,	9.986189030390206e-01;	-9.986188979730364e-01,	-2.917163064476279e-02;
2;	1.600000e+00;	-2.797945783180630e-01,	-1.341550976361215e+00;	8.098516877699216e-01,	-4.417266896613578e-01;
0;	1.700000e+00;	1.230606437026292e-04,	-9.471488188557483e-04;	9.471488138149363e-04,	1.230606406599210e-04;
1;	1.700000e+00;	-1.287214333129942e-01,	9.907176645234518e-01;	-9.907176592507505e-01,	-1.287214301303395e-01;
2;	1.700000e+00;	-1.983266733861320e-01,	-1.383138606653394e+00;	8.189058490364002e-01,	-3.902639581517306e-01;
0;	1.800000e+00;	2.170029553857434e-04,	-9.301314557044178e-04;	9.301314505254594e-04,	2.170029517897080e-04;
1;	1.800000e+00;	-2.269850913335652e-01,	9.729175026671540e-01;	-9.729174972499566e-01,	-2.269850875721303e-01;
2;	1.800000e+00;	-1.161276184106809e-01,	-1.419654073081894e+00;	8.245330782523390e-01,	-3.403086674360085e-01;
0;	1.900000e+00;	3.087770452885278e-04,	-9.038205265859597e-04;	9.038205213363867e-04,	3.087770411073217e-04;
1;	1.900000e+00;	-3.229807893719106e-01,	9.453962708092374e-01;	-9.453962653181774e-01,	-3.229807849983897e-01;
2;	1.900000e+00;	-3.352292521219007e-02,	-1.451254884359625e+00;	8.270735313845977e-01,	-2.919882844176224e-01;
0;	2.000000e+00;	3.974659370510350e-04,	-8.684789216111758e-04;	8.684789163652646e-04,	3.974659322624406e-04;
1;	2.000000e+00;	-4.157493701555248e-01,	9.084289520056008e-01;	-9.084289465183700e-01,	-4.157493651466743e-01;
2;	2.000000e+00;	4.919481897528238e-02,	-1.478109090161185e+00;	8.268451060712935e-01,	-2.453875507040671e-01;
0;	2.100000e+00;	4.821834805942261e-04,	-8.244597624174108e-04;	8.244597572545690e-04,	4.821834751869874e-04;
1;	2.100000e+00;	-5.043639207017331e-01,	8.623849114889069e-01;	-8.623849060885693e-01,	-5.043639150457797e-01;
2;	2.100000e+00;	1.317636203415357e-01,	-1.500391409523541e+00;	8.241415812838283e-01,	-2.005563400873739e-01;
0;	2.200000e+00;	5.620832062383801e-04,	-7.722028738936949e-04;	7.722028688965953e-04,	5.620832002132509e-04;
1;	2.200000e+00;	-5.879390337255468e-01,	8.077242060930814e-01;	-8.077242008661125e-01,	-5.879390274232796e-01;
2;	2.200000e+00;	2.139496281694321e-01,	-1.518280095829499e+00;	8.192320268381418e-01,	-1.575165273256389e-01;
0;	2.300000e+00;	6.363667823480383e-04,	-7.122303895957004e-04;	7.122303848482110e-04,	6.363667757184725e-04;
1;	2.300000e+00;	-6.656396543362759e-01,	7.449929875173577e-01;	-7.449929825514795e-01,	-6.656396474017655e-01;
2;	2.300000e+00;	2.955446733964401e-01,	-1.531954439149397e+00;	8.123611172917784e-01,	-1.162678726440336e-01;
0;	2.400000e+00;	7.042919919975057e-04,	-6.451415347597755e-04;	6.451415303447754e-04,	7.042919847899565e-04;
1;	2.400000e+00;	-7.366894236296432e-01,	6.748180453589561e-01;	-6.748180407408645e-01,	-7.366894160905642e-01;
2;	2.400000e+00;	3.763638714001409e-01,	-1.541592810098043e+00;	8.037500600409084e-01,	-7.679298034101521e-02;
0;	2.500000e+00;	7.651801489566951e-04,	-5.716066390424357e-04;	5.716066350395726e-04,	7.651801412105135e-04;
1;	2.500000e+00;	-8.003784358089771e-01,	5.979005444385924e-01;	-5.979005402515928e-01,	-8.003784277064909e-01;
2;	2.500000e+00;	4.562433387480058e-01,	-1.547371156842136e+00;	7.935979143236737e-01,	-3.906141927730554e-02;
0;	2.600000e+00;	8.184228788992703e-04,	-4.923604388080653e-04;	4.923604352915310e-04,	8.184228706661862e-04;
1;	2.600000e+00;	-8.560703313289297e-01,	5.150090189934126e-01;	-5.150090153151146e-01,	-8.560703227171392e-01;
2;	2.600000e+00;	5.350380542315278e-01,	-1.549461876409182e+00;	7.820831342082994e-01,	-3.033105513990552e-03;
0;	2.700000e+00;	8.634881980774850e-04,	-4.081947358861255e-04;	4.081947329225689e-04,	8.634881894206836e-04;
1;	2.700000e+00;	-9.032086551893584e-01,	4.269716937370335e-01;	-4.269716906371498e-01,	-9.032086461343581e-01;
2;	2.700000e+00;	6.126198801835885e-01,	-1.548032991622569e+00;	7.693652143372592e-01,	3.133895111409789e-02;
0;	2.800000e+00;	8.999258287276540e-04,	-3.199504861491834e-04;	3.199504837957744e-04,	8.999258197204829e-04;
1;	2.800000e+00;	-9.413224168494482e-01,	3.346682085121604e-01;	-3.346682060504930e-01,	-9.413224074279593e-01;
2;	2.800000e+00;	6.888757498270082e-01,	-1.543247574951773e+00;	7.555863531147184e-01,	6.410643980705484e-02;
0;	2.900000e+00;	9.273716980964459e-04,	-2.285093969600162e-04;	2.285093952627845e-04,	9.273716888207787e-04;
1;	2.900000e+00;	-9.700307962092143e-01,	2.390208292202587e-01;	-2.390208274449567e-01,	-9.700307865068818e-01;
2;	2.900000e+00;	7.637060193103977e-01,	-1.535263369820393e+00;	7.408730755365268e-01,	9.532399299939458e-02;
0;	3.000000e+00;	9.455515761352778e-04,	-1.347851174433685e-04;	1.347851164358453e-04,	9.455515666795882e-04;
1;	3.000000e+00;	-9.890469486378392e-01,	1.409852328458117e-01;	-1.409852317919442e-01,	-9.890469387472017e-01;
2;	3.000000e+00;	8.370229783885426e-01,	-1.524232568207890e+00;	7.253377784547000e-01,	1.250478042143232e-01;
0;	3.100000e+00;	9.542838155161266e-04,	-3.971410960619994e-05;	3.971410930841687e-05,	9.542838059733552e-04;
1;	3.100000e+00;	-9.981808710302101e-01,	4.154095864809936e-02;	-4.154095833661973e-02,	-9.981808610484830e-01;
2;	3.100000e+00;	9.087495107781119e-01,	-1.510301710626154e+00;	7.090801761430574e-01,	1.533345523735214e-01;
0;	3.200000e+00;	9.534811665914698e-04,	5.575370848080804e-05;	-5.575370806291222e-05,	9.534811570567251e-04;
1;	3.200000e+00;	-9.973413002550188e-01,	-5.831837907094518e-02;	5.831837863382491e-02,	-9.973412902816872e-01;
2;	3.200000e+00;	9.788178935764652e-01,	-1.493611680762973e+00;	6.921886348147962e-01,	1.802405754215049e-01;
0;	3.300000e+00;	9.431516491638709e-04,	1.506644539502693e-04;	-1.506644528250272e-04,	9.431516397320597e-04;
1;	3.300000e+00;	-9.865366250257466e-01,	-1.575950188320356e-01;	1.575950176550311e-01,	-9.865366151600768e-01;
2;	3.300000e+00;	1.047168724395850e+00,	-1.474297772331474e+00;	6.747413922601969e-01,	2.058212452969927e-01;
0;	3.400000e+00;	9.233984723547623e-04,	2.440698100200462e-04;	-2.440698082098128e-04,	9.233984631182256e-04;
1;	3.400000e+00;	-9.658748020834119e-01,	-2.552970212810557e-01;	2.552970193875505e-01,	-9.658747924219965e-01;
2;	3.400000e+00;	1.113749964753173e+00,	-1.452489810046588e+00;	6.568076638486238e-01,	2.301305043954371e-01;
0;	3.500000e+00;	8.944190033730905e-04,	3.350365012607225e-04;	-3.350364988012093e-04,	8.944189944193365e-04;
1;	3.500000e+00;	-9.355622775285728e-01,	-3.504481803188357e-01;	3.504481777461841e-01,	-9.355622681629464e-01;
2;	3.500000e+00;	1.178516088556945e+00,	-1.428312310275469e+00;	6.384486394222004e-01,	2.532205306830176e-01;
0;	3.600000e+00;	8.565027954875319e-04,	4.226556185748754e-04;	-4.226556155140904e-04,	8.565027868971293e-04;
1;	3.600000e+00;	-8.959019240802650e-01,	-4.420977770294710e-01;	4.420977738278895e-01,	-8.959019150947044e-01;
2;	3.600000e+00;	1.241427325094046e+00,	-1.401884669885794e+00;	6.197183775979838e-01,	2.751415045918492e-01;
0;	3.700000e+00;	8.100286949061341e-04,	5.060517007160392e-04;	-5.060516971128708e-04,	8.100286867508267e-04;
1;	3.700000e+00;	-8.472900148721062e-01,	-5.293300789491582e-01;	5.293300751802459e-01,	-8.472900063416563e-01;
2;	3.700000e+00;	1.302448986630754e+00,	-1.373321374244678e+00;	6.006646050692160e-01,	2.959414558419082e-01;
0;	3.800000e+00;	7.554610554704581e-04,	5.843914816078354e-04;	-5.843914775303433e-04,	7.554610478115886e-04;
1;	3.800000e+00;	-7.902122640223697e-01,	-6.112734897620050e-01;	6.112734854969447e-01,	-7.902122560111891e-01;
2;	3.800000e+00;	1.361550871527938e+00,	-1.342732217291146e+00;	5.813294289357999e-01,	3.156661725086317e-01;
0;	3.900000e+00;	6.933450989857745e-04,	6.568922160629632e-04;	-6.568922115864083e-04,	6.933450918730364e-04;
1;	3.900000e+00;	-7.252389735393684e-01,	-6.871092580020947e-01;	6.871092533196171e-01,	-7.252389660994417e-01;
2;	3.900000e+00;	1.418706734576599e+00,	-1.310222528195334e+00;	5.617499701066905e-01,	3.343591581011405e-01;
0;	4.000000e+00;	6.243014675452983e-04,	7.228295007142228e-04;	-7.228294959189506e-04,	6.243014610158980e-04;
1;	4.000000e+00;	-6.530193350526056e-01,	-7.560796577473359e-01;	7.560796527314778e-01,	-6.530193282228562e-01;
2;	4.000000e+00;	1.473893817052976e+00,	-1.275893400394989e+00;	5.419589255529491e-01,	3.520616252445011e-01;
0;	4.100000e+00;	5.490200222798861e-04,	7.815445120134065e-04;	-7.815445069826142e-04,	5.490200163580900e-04;
1;	4.100000e+00;	-5.742749433049573e-01,	-8.174955595663030e-01;	8.174955543040910e-01,	-5.742749371107592e-01;
2;	4.100000e+00;	1.527092429749674e+00,	-1.239841919820935e+00;	5.219850667575434e-01,	3.688125168700610e-01;
0;	4.200000e+00;	4.682529504939737e-04,	8.324505889783886e-04;	-8.324505837958983e-04,	4.682529451910646e-04;
1;	4.200000e+00;	-4.897925862168642e-01,	-8.707433160716925e-01;	8.707433106508045e-01,	-4.897925806700269e-01;
2;	4.200000e+00;	1.578285582948135e+00,	-1.202161389935563e+00;	5.018536811828687e-01,	3.846485476993226e-01;
0;	4.300000e+00;	3.828072500590010e-04,	8.750390949157642e-04;	-8.750390896638412e-04,	3.828072453736581e-04;
1;	4.300000e+00;	-4.004163835618521e-01,	-9.152908932822026e-01;	9.152908877886825e-01,	-4.004163786609902e-01;
2;	4.300000e+00;	1.627458657951855e+00,	-1.162941551850767e+00;	4.815869630132399e-01,	3.996042603355673e-01;
0;	4.400000e+00;	2.935366661577471e-04,	9.088844995506398e-04;	-9.088844943079503e-04,	2.935366620767900e-04;
1;	4.400000e+00;	-3.070393528011085e-01,	-9.506931865302947e-01;	9.506931810464342e-01,	-3.070393485324344e-01;
2;	4.400000e+00;	1.674599115397083e+00,	-1.122268798295985e+00;	4.612043588648601e-01,	4.137120915191496e-01;
0;	4.500000e+00;	2.013331609449592e-04,	9.336486307846305e-04;	-9.336486256244219e-04,	2.013331574444472e-04;
1;	4.500000e+00;	-2.105944863484994e-01,	-9.765964678010578e-01;	9.765964624034683e-01,	-2.105944826869720e-01;
2;	4.500000e+00;	1.719696236099737e+00,	-1.080226380599338e+00;	4.407228736166857e-01,	4.270024451122960e-01;
0;	4.600000e+00;	1.071180013565934e-04,	9.490840535998651e-04;	-9.490840485883922e-04,	1.071179984032193e-04;
1;	4.600000e+00;	-1.120454294190350e-01,	-9.927419200657986e-01;	9.927419148237878e-01,	-1.120454263298127e-01;
2;	4.600000e+00;	1.762740890687578e+00,	-1.036894608145536e+00;	4.201573410233201e-01,	4.395037692036731e-01;
0;	4.700000e+00;	1.183255411532191e-05,	9.550365423481208e-04;	-9.550365375434156e-04,	1.183255166803838e-05;
1;	4.700000e+00;	-1.237685160463096e-02,	-9.989682232964762e-01;	9.989682182707357e-01,	-1.237684904477940e-02;
2;	4.700000e+00;	1.803725334710725e+00,	-9.923510400004245e-01;	3.995206633425419e-01,	4.512426353990873e-01;
0;	4.800000e+00;	-8.357112009442954e-05,	9.514466217227890e-04;	-9.514466171737364e-04,	-8.357112208261344e-05;
1;	4.800000e+00;	8.741539161880321e-02,	-9.952131663223780e-01;	9.952131615640482e-01,	8.741539369843621e-02;
2;	4.800000e+00;	1.842643026328729e+00,	-9.466706685565632e-01;	3.788240238635011e-01,	4.622438189209481e-01;
0;	4.900000e+00;	-1.781397793020332e-04,	9.383501610167464e-04;	-9.383501567625848e-04,	-1.781397808821601e-04;
1;	4.900000e+00;	1.863342091499905e-01,	-9.815142684238526e-01;	9.815142639739761e-01,	1.863342108027961e-01;
2;	4.900000e+00;	1.879488464047953e+00,	-8.999260951685567e-01;	3.580770759761411e-01,	4.725303785924900e-01;
0;	5.000000e+00;	-2.709285247292886e-04,	9.158780157285294e-04;	-9.158780117986903e-04,	-2.709285259545416e-04;
1;	5.000000e+00;	2.833912368669329e-01,	-9.580084044523697e-01;	9.580084003417351e-01,	2.833912381485410e-01;
2;	5.000000e+00;	1.914257042339631e+00,	-8.521876978207260e-01;	3.372881122992080e-01,	4.821237361349053e-01;
0;	5.100000e+00;	-3.610102419066854e-04,	8.842547200977275e-04;	-8.842547165120729e-04,	-3.610102428305361e-04;
1;	5.100000e+00;	3.776167130345222e-01,	-9.249304372225395e-01;	9.249304334719191e-01,	3.776167140008639e-01;
2;	5.100000e+00;	1.946944923320468e+00,	-8.035237909142272e-01;	3.164642174009028e-01,	4.910437544350750e-01;
0;	5.200000e+00;	-4.474848640947867e-04,	8.437962436333475e-04;	-8.437962404027393e-04,	-4.474848647692660e-04;
1;	5.200000e+00;	4.680691678433070e-01,	-8.826108708407836e-01;	8.826108674615416e-01,	4.680691685488063e-01;
2;	5.200000e+00;	1.977548923037767e+00,	-7.540007772905502e-01;	2.956114078034167e-01,	4.993088144938087e-01;
0;	5.300000e+00;	-5.294883654536874e-04,	7.949068340511676e-04;	-7.949068311783611e-04,	-5.294883659278510e-04;
1;	5.300000e+00;	5.538448302647466e-01,	-8.314725484178058e-01;	8.314725454128266e-01,	5.538448307607158e-01;
2;	5.300000e+00;	2.006066411282351e+00,	-7.036832926456169e-01;	2.747347632125430e-01,	5.069358905421115e-01;
0;	5.400000e+00;	-6.062013941037535e-04,	7.380749781644063e-04;	-7.380749756451897e-04,	-6.062013944223951e-04;
1;	5.400000e+00;	6.340866582327432e-01,	-7.720264271602332e-01;	7.720264245251111e-01,	6.340866585660381e-01;
2;	5.400000e+00;	2.032495224257823e+00,	-6.526343425675840e-01;	2.538385531073137e-01,	5.139406221804540e-01;
0;	5.500000e+00;	-6.768574588189673e-04,	6.738685210851104e-04;	-6.738685189096722e-04,	-6.768574590216185e-04;
1;	5.500000e+00;	7.079929019248822e-01,	-7.048664730552667e-01;	7.048664707797370e-01,	7.079929021368528e-01;
2;	5.500000e+00;	2.056833589844013e+00,	-6.009154325996754e-01;	2.329263626369187e-01,	5.203373812237637e-01;
0;	5.600000e+00;	-7.407505875540959e-04,	6.029289925036332e-04;	-6.029289906580442e-04,	-7.407505876743598e-04;
1;	5.600000e+00;	7.748251145818494e-01,	-6.306637261590161e-01;	6.306637242285064e-01,	7.748251147076426e-01;
2;	5.600000e+00;	2.079080065541487e+00,	-5.485866920429157e-01;	2.120012206444569e-01,	5.261393292263916e-01;
0;	5.700000e+00;	-7.972423812842439e-04,	5.259651967360907e-04;	-5.259651952038627e-04,	-7.972423813494685e-04;
1;	5.700000e+00;	8.339155308236045e-01,	-5.501595957861392e-01;	5.501595941834030e-01,	8.339155308918256e-01;
2;	5.700000e+00;	2.099233489343145e+00,	-4.957069927112782e-01;	1.910657298434514e-01,	5.313584597941644e-01;
0;	5.800000e+00;	-8.457683926771343e-04,	4.437461305859562e-04;	-4.437461293496088e-04,	-8.457683927084187e-04;
1;	5.800000e+00;	8.846737387405853e-01,	-4.641584525930691e-01;	4.641584512998241e-01,	8.846737387733036e-01;
2;	5.800000e+00;	2.117292943551215e+00,	-4.423340645041101e-01;	1.701221941993432e-01,	5.360056188070976e-01;
0;	5.900000e+00;	-8.858437658644878e-04,	3.570932997821596e-04;	-3.570932988247009e-04,	-8.858437658770364e-04;
1;	5.900000e+00;	9.265925790945714e-01,	-3.735195915722667e-01;	3.735195905707396e-01,	9.265925791076906e-01;
2;	5.900000e+00;	2.133257730738764e+00,	-3.885246102960263e-01;	1.491727319436020e-01,	5.400904973262651e-01;
0;	6.000000e+00;	-9.170680809618160e-04,	2.668725107653215e-04;	-2.668725100715812e-04,	-9.170680809655974e-04;
1;	6.000000e+00;	9.592532126863879e-01,	-2.791486462606219e-01;	2.791486455349436e-01,	9.592532126903358e-01;
2;	6.000000e+00;	2.147127359587459e+00,	-3.343344229079129e-01;	1.282193569456088e-01,	5.436215979404084e-01;
0;	6.100000e+00;	-9.391293549317287e-04,	1.739852198358641e-04;	-1.739852193936343e-04,	-9.391293549323945e-04;
1;	6.100000e+00;	9.823293052589244e-01,	-1.819885399483761e-01;	1.819885394857769e-01,	9.823293052596085e-01;
2;	6.100000e+00;	2.158901536531280e+00,	-2.798185063660931e-01;	1.072640110235167e-01,	5.466061854127567e-01;
0;	6.200000e+00;	-9.518071588154729e-04,	7.935952610047572e-05;	-7.935952590139871e-05,	-9.518071588154988e-04;
1;	6.200000e+00;	9.955902881213253e-01,	-8.301006430112601e-02;	8.301006409286489e-02,	9.955902881213406e-01;
2;	6.200000e+00;	2.168580157785409e+00,	-2.250312020343095e-01;	8.630853939210481e-02,	5.490502426764591e-01;
0;	6.300000e+00;	-9.549748201863347e-04,	-1.605910178756168e-05;	1.605910174740377e-05,	-9.549748201863331e-04;
1;	6.300000e+00;	9.989036619152479e-01,	1.679782046979526e-02;	-1.679782042781694e-02,	9.989036619152372e-01;
2;	6.300000e+00;	2.176163296434049e+00,	-1.700263178523447e-01;	6.535461990959547e-02,	5.509584563825372e-01;
0;	6.400000e+00;	-9.486006888187245e-04,	-1.113172724388407e-04;	1.113172721586502e-04,	-9.486006888188345e-04;
1;	6.400000e+00;	9.922363205047254e-01,	1.164378669710672e-01;	-1.164378666780151e-01,	9.922363205048340e-01;
2;	6.400000e+00;	2.181651181300958e+00,	-1.148572568384809e-01;	4.440367547739499e-02,	5.523342472555576e-01;
0;	6.500000e+00;	-9.327484529267847e-04,	-2.054631976996600e-04;	2.054631971739800e-04,	-9.327484529280953e-04;
1;	6.500000e+00;	9.756548817617507e-01,	2.149145047939179e-01;	-2.149145042440831e-01,	9.756548817631122e-01;
2;	6.500000e+00;	2.185044167754594e+00,	-5.957714035524390e-02;	2.345680610221140e-02,	5.531798423520814e-01;
0;	6.600000e+00;	-9.075765028127719e-04,	-2.975562026048565e-04;	2.975562018239534e-04,	-9.075765028186879e-04;
1;	6.600000e+00;	9.493250219424842e-01,	3.112437879247865e-01;	-3.112437871079866e-01,	9.493250219486654e-01;
2;	6.600000e+00;	2.186342703900859e+00,	-4.238922836051302e-03;	2.514767539476403e-03,	5.534963693485070e-01;
0;	6.700000e+00;	-8.733363482834319e-04,	-3.866761242913149e-04;	3.866761232418732e-04,	-8.733363483009402e-04;
1;	6.700000e+00;	9.135098203047824e-01,	4.044632260088538e-01;	-4.044632249111633e-01,	9.135098203230847e-01;
2;	6.700000e+00;	2.185547297343980e+00,	5.110450292702953e-02;	-1.842199659150722e-02,	5.532839469134816e-01;
0;	6.800000e+00;	-8.303701056470220e-04,	-4.719325059613146e-04;	4.719325046274143e-04,	-8.303701056877601e-04;
1;	6.800000e+00;	8.685671305070822e-01,	4.936414012357040e-01;	-4.936413998404685e-01,	8.685671305496810e-01;
2;	6.800000e+00;	2.182658487409975e+00,	1.064002084650507e-01;	-3.935328062181256e-02,	5.525417513804020e-01;
0;	6.900000e+00;	-7.791070794000775e-04,	-5.524734940326598e-04;	5.524734923969848e-04,	-7.791070794811712e-04;
1;	6.900000e+00;	8.149460050527599e-01,	5.778872747583599e-01;	-5.778872730474689e-01,	8.149460051375708e-01;
2;	6.900000e+00;	2.177676826073837e+00,	1.615951374221140e-01;	-6.027902034791519e-02,	5.512680519420973e-01;
0;	7.000000e+00;	-7.200594727585938e-04,	-6.274943495781985e-04;	6.274943476234324e-04,	-7.200594729032190e-04;
1;	7.000000e+00;	7.531822085057468e-01,	6.563590896590202e-01;	-6.563590876143630e-01,	7.531822086570119e-01;
2;	7.000000e+00;	2.170602868869368e+00,	2.166360153690147e-01;	-8.119919239893295e-02,	5.494602169647382e-01;
0;	7.100000e+00;	-6.538172698925820e-04,	-6.962454890112377e-04;	6.962454867215792e-04,	-6.538172701302047e-04;
1;	7.100000e+00;	6.838928643078748e-01,	7.282727815060039e-01;	-7.282727791110479e-01,	6.838928645564154e-01;
2;	7.100000e+00;	2.161437175562609e+00,	2.714692591203898e-01;	-1.021137208670151e-01,	5.471146991914998e-01;
0;	7.200000e+00;	-5.810423409990269e-04,	-7.580399736769754e-04;	7.580399710397094e-04,	-5.810423413652935e-04;
1;	7.200000e+00;	6.077702886851902e-01,	7.929098124663876e-01;	-7.929098097078349e-01,	6.077702890682923e-01;
2;	7.200000e+00;	2.150180319591613e+00,	3.260408838669606e-01;	-1.230223956021747e-01,	5.442270080916852e-01;
0;	7.300000e+00;	-5.024618291134204e-04,	-8.122603735164430e-04;	8.122603705234757e-04,	-5.024618296497269e-04;
1;	7.300000e+00;	5.255750732528176e-01,	8.496243506984902e-01;	-8.496243475678763e-01,	5.255750738137847e-01;
2;	7.300000e+00;	2.136832905098457e+00,	3.802964071719100e-01;	-1.439248017297012e-01,	5.407916756238560e-01;
0;	7.400000e+00;	-4.188608847366917e-04,	-8.583649362234589e-04;	8.583649328727783e-04,	-4.188608854893899e-04;
1;	7.400000e+00;	4.381284854347295e-01,	8.978497232900453e-01;	-8.978497197852627e-01,	4.381284862220409e-01;
2;	7.400000e+00;	2.121395590562124e+00,	4.341807493800609e-01;	-1.648202575490096e-01,	5.368022191610270e-01;
0;	7.500000e+00;	-3.310748208707120e-04,	-8.958930002544676e-04;	8.958929965514420e-04,	-3.310748218900155e-04;
1;	7.500000e+00;	3.463042626308833e-01,	9.371040782664939e-01;	-9.371040743931526e-01,	3.463042636970635e-01;
2;	7.500000e+00;	2.103869118368872e+00,	4.876381302551464e-01;	-1.857077573019011e-01,	5.322511032795263e-01;
0;	7.600000e+00;	-2.399807668467219e-04,	-9.244695976062181e-04;	9.244695935646528e-04,	-2.399807681853307e-04;
