0;	1.700000e-01;	-9.413417066833795e-04,	-1.615877262160978e-04;	1.615877258063057e-04,	-9.413417066838769e-04;
1;	1.700000e-01;	9.846434251911520e-01,	1.690207616220962e-01;	-1.690207611934540e-01,	9.846434251916686e-01;
2;	1.700000e-01;	9.189112681378190e-01,	1.606750290735149e-01;	-1.573862880837812e-01,	9.354742854184386e-01;
0;	1.750000e-01;	-9.405220046725803e-04,	-1.662923953037295e-04;	1.662923948816495e-04,	-9.405220046731387e-04;
1;	1.750000e-01;	9.837860168878557e-01,	1.739418454877606e-01;	-1.739418450462652e-01,	9.837860168884363e-01;
2;	1.750000e-01;	9.181129319942863e-01,	1.653502560297623e-01;	-1.619471986574703e-01,	9.346124273542598e-01;
0;	1.800000e-01;	-9.396787896606328e-04,	-1.709929070901366e-04;	1.709929066557485e-04,	-9.396787896612571e-04;
1;	1.800000e-01;	9.829040139853583e-01,	1.788585808163441e-01;	-1.788585803619742e-01,	9.829040139860087e-01;
2;	1.800000e-01;	9.172918059846669e-01,	1.700211127413407e-01;	-1.665022068242241e-01,	9.337261961610220e-01;
0;	1.850000e-01;	-9.388120827278686e-04,	-1.756891440627693e-04;	1.756891436160522e-04,	-9.388120827285648e-04;
1;	1.850000e-01;	9.819974385336867e-01,	1.837708446897195e-01;	-1.837708442224540e-01,	9.819974385344116e-01;
2;	1.850000e-01;	9.164479200358923e-01,	1.746874774729111e-01;	-1.710511466623677e-01,	9.328156442130873e-01;
0;	1.900000e-01;	-9.379219055419165e-04,	-1.803809888159477e-04;	1.803809883568806e-04,	-9.379219055426908e-04;
1;	1.900000e-01;	9.810663131971804e-01,	1.886785143015458e-01;	-1.886785138213622e-01,	9.810663131979862e-01;
2;	1.900000e-01;	9.155813049039397e-01,	1.793492287547829e-01;	-1.755938524766224e-01,	9.318808253957789e-01;
0;	1.950000e-01;	-9.370082803571590e-04,	-1.850683240537974e-04;	1.850683235823588e-04,	-9.370082803580179e-04;
1;	1.950000e-01;	9.801106612539237e-01,	1.935814669603383e-01;	-1.935814664672138e-01,	9.801106612548177e-01;
2;	1.950000e-01;	9.146919921726843e-01,	1.840062453904760e-01;	-1.801301588039416e-01,	9.309217951087863e-01;
0;	2.000000e-01;	-9.360712300141785e-04,	-1.897510325931816e-04;	1.897510321093489e-04,	-9.360712300151296e-04;
1;	2.000000e-01;	9.791305065951659e-01,	1.984795800925359e-01;	-1.984795795864473e-01,	9.791305065961562e-01;
2;	2.000000e-01;	9.137800142527236e-01,	1.886584064643024e-01;	-1.846599004193093e-01,	9.299386102697249e-01;
0;	2.050000e-01;	-9.351107779391860e-04,	-1.944289973666307e-04;	1.944289968703812e-04,	-9.351107779402351e-04;
1;	2.050000e-01;	9.781258737247234e-01,	2.033727312455653e-01;	-2.033727307264888e-01,	9.781258737258167e-01;
2;	2.050000e-01;	9.128454043801737e-01,	1.933055913489644e-01;	-1.891829123415047e-01,	9.289313293178505e-01;
0;	2.100000e-01;	-9.341269481434324e-04,	-1.991021014252687e-04;	1.991021009165791e-04,	-9.341269481445882e-04;
1;	2.100000e-01;	9.770967877583647e-01,	2.082607980909024e-01;	-2.082607975588134e-01,	9.770967877595690e-01;
2;	2.100000e-01;	9.118881966154347e-01,	1.979476797131732e-01;	-1.936990298388282e-01,	9.279000122179485e-01;
0;	2.150000e-01;	-9.331197652226128e-04,	-2.037702279417378e-04;	2.037702274205842e-04,	-9.331197652238808e-04;
1;	2.150000e-01;	9.760432744231869e-01,	2.131436584271307e-01;	-2.131436578820045e-01,	9.760432744245103e-01;
2;	2.150000e-01;	9.109084258419297e-01,	2.025845515292857e-01;	-1.982080884347918e-01,	9.268447204643885e-01;
0;	2.200000e-01;	-9.320892543562466e-04,	-2.084332602131179e-04;	2.084332596794761e-04,	-9.320892543576360e-04;
1;	2.200000e-01;	9.749653600569677e-01,	2.180211901829960e-01;	-2.180211896248073e-01,	9.749653600584169e-01;
2;	2.200000e-01;	9.099061277648144e-01,	2.072160870809636e-01;	-2.027099239137702e-01,	9.257655170853597e-01;
0;	2.250000e-01;	-9.310354413070525e-04,	-2.130910816638452e-04;	2.130910811176903e-04,	-9.310354413085721e-04;
1;	2.250000e-01;	9.738630716075102e-01,	2.228932714204583e-01;	-2.228932708491809e-01,	9.738630716090954e-01;
2;	2.250000e-01;	9.088813389096592e-01,	2.118421669708531e-01;	-2.072043723266142e-01,	9.246624666472921e-01;
0;	2.300000e-01;	-9.299583524203022e-04,	-2.177435758486258e-04;	2.177435752899329e-04,	-9.299583524219601e-04;
1;	2.300000e-01;	9.727364366319690e-01,	2.277597803377406e-01;	-2.277597797533482e-01,	9.727364366336991e-01;
2;	2.300000e-01;	9.078340966211023e-01,	2.164626721282880e-01;	-2.116912699962242e-01,	9.235356352594670e-01;
0;	2.350000e-01;	-9.288580146231618e-04,	-2.223906264553477e-04;	2.223906258840907e-04,	-9.288580146249689e-04;
1;	2.350000e-01;	9.715854832961598e-01,	2.326205952723733e-01;	-2.326205946748389e-01,	9.715854832980448e-01;
2;	2.350000e-01;	9.067644390614747e-01,	2.210774838170156e-01;	-2.161704535230849e-01,	9.223850905788222e-01;
0;	2.400000e-01;	-9.277344554240193e-04,	-2.270321173079875e-04;	2.270321167241401e-04,	-9.277344554259845e-04;
1;	2.400000e-01;	9.704102403738564e-01,	2.374755947042363e-01;	-2.374755940935323e-01,	9.704102403759058e-01;
2;	2.400000e-01;	9.056724052094008e-01,	2.256864836429470e-01;	-2.206417597907607e-01,	9.212109018149729e-01;
0;	2.450000e-01;	-9.265877029117965e-04,	-2.316679323695157e-04;	2.316679317730511e-04,	-9.265877029139295e-04;
1;	2.450000e-01;	9.692107372460708e-01,	2.423246572585964e-01;	-2.423246566346950e-01,	9.692107372482961e-01;
2;	2.450000e-01;	9.045580348583686e-01,	2.302895535619345e-01;	-2.251050259713479e-01,	9.200131397354329e-01;
0;	2.500000e-01;	-9.254177857552465e-04,	-2.362979557447972e-04;	2.362979551356879e-04,	-9.254177857575579e-04;
1;	2.500000e-01;	9.679870039003191e-01,	2.471676617091424e-01;	-2.471676610720150e-01,	9.679870039027314e-01;
2;	2.500000e-01;	9.034213686152707e-01,	2.348865758875736e-01;	-2.295600895308881e-01,	9.187918766710638e-01;
0;	2.550000e-01;	-9.242247332022372e-04,	-2.409220716834887e-04;	2.409220710617074e-04,	-9.242247332047377e-04;
1;	2.550000e-01;	9.667390709298709e-01,	2.520044869810154e-01;	-2.520044863306330e-01,	9.667390709324810e-01;
2;	2.550000e-01;	9.022624478989261e-01,	2.394774332990342e-01;	-2.340067882347407e-01,	9.175471865217473e-01;
0;	2.600000e-01;	-9.230085750790212e-04,	-2.455401645829324e-04;	2.455401639484509e-04,	-9.230085750817221e-04;
1;	2.600000e-01;	9.654669695329866e-01,	2.568350121538352e-01;	-2.568350114901683e-01,	9.654669695358066e-01;
2;	2.600000e-01;	9.010813149385657e-01,	2.440620088489206e-01;	-2.384449601529117e-01,	9.162791447622988e-01;
0;	2.650000e-01;	-9.217693417894882e-04,	-2.501521189910466e-04;	2.501521183438363e-04,	-9.217693417924015e-04;
1;	2.650000e-01;	9.641707315121347e-01,	2.616591164647243e-01;	-2.616591157877433e-01,	9.641707315151763e-01;
2;	2.650000e-01;	8.998780127722984e-01,	2.486401859711615e-01;	-2.428744436653419e-01,	9.149878284486186e-01;
0;	2.700000e-01;	-9.205070643144059e-04,	-2.547578196092112e-04;	2.547578189492430e-04,	-9.205070643175432e-04;
1;	2.700000e-01;	9.628503892731981e-01,	2.664766793113261e-01;	-2.664766786210005e-01,	9.628503892764734e-01;
2;	2.700000e-01;	8.986525852455480e-01,	2.532118484889306e-01;	-2.472950774671527e-01,	9.136733162241063e-01;
0;	2.750000e-01;	-9.192217742106460e-04,	-2.593571512951506e-04;	2.593571506223946e-04,	-9.192217742140197e-04;
1;	2.750000e-01;	9.615059758246648e-01,	2.712875802548204e-01;	-2.712875795511189e-01,	9.615059758281882e-01;
2;	2.750000e-01;	8.974050770094633e-01,	2.577768806226018e-01;	-2.517067005738491e-01,	9.123356883263288e-01;
0;	2.800000e-01;	-9.179135036103940e-04,	-2.639499990658123e-04;	2.639499983802389e-04,	-9.179135036140185e-04;
1;	2.800000e-01;	9.601375247768007e-01,	2.760916990229341e-01;	-2.760916983058255e-01,	9.601375247805858e-01;
2;	2.800000e-01;	8.961355335193038e-01,	2.623351669977363e-01;	-2.561091523264805e-01,	9.109750265939661e-01;
0;	2.850000e-01;	-9.165822852203472e-04,	-2.685362481002410e-04;	2.685362474018199e-04,	-9.165822852242353e-04;
1;	2.850000e-01;	9.587450703408114e-01,	2.808889155129483e-01;	-2.808889147824009e-01,	9.587450703448726e-01;
2;	2.850000e-01;	8.948440010327998e-01,	2.668865926531061e-01;	-2.605022723967579e-01,	9.095914144740358e-01;
0;	2.900000e-01;	-9.152281523208967e-04,	-2.731157837424499e-04;	2.731157830311502e-04,	-9.152281523250619e-04;
1;	2.900000e-01;	9.573286473279856e-01,	2.856791097947003e-01;	-2.856791090506822e-01,	9.573286473323380e-01;
2;	2.900000e-01;	8.935305266084858e-01,	2.714310430487554e-01;	-2.648859007921299e-01,	9.081849370294112e-01;
0;	2.950000e-01;	-9.138511387652941e-04,	-2.776884915042863e-04;	2.776884907800766e-04,	-9.138511387697527e-04;
1;	2.950000e-01;	9.558882911488248e-01,	2.904621621135829e-01;	-2.904621613560611e-01,	9.558882911534831e-01;
2;	2.950000e-01;	8.921951581040084e-01,	2.759684040740983e-01;	-2.692598778608132e-01,	9.067556809466438e-01;
0;	3.000000e-01;	-9.124512789788068e-04,	-2.822542570682947e-04;	2.822542563311434e-04,	-9.124512789835725e-04;
1;	3.000000e-01;	9.544240378121587e-01,	2.952379528935374e-01;	-2.952379521224782e-01,	9.544240378171385e-01;
2;	3.000000e-01;	8.908379441744115e-01,	2.804985620560581e-01;	-2.736240442967824e-01,	9.053037345440957e-01;
0;	3.050000e-01;	-9.110286079578573e-04,	-2.868129662905738e-04;	2.868129655404484e-04,	-9.110286079629458e-04;
1;	3.050000e-01;	9.529359239242449e-01,	3.000063627400429e-01;	-3.000063619554136e-01,	9.529359239295626e-01;
2;	3.050000e-01;	8.894589342703941e-01,	2.850214037672462e-01;	-2.779782411447169e-01,	9.038291877804018e-01;
0;	3.100000e-01;	-9.095831612691470e-04,	-2.913645052036303e-04;	2.913645044404980e-04,	-9.095831612745749e-04;
1;	3.100000e-01;	9.514239866878533e-01,	3.047672724431016e-01;	-3.047672716448674e-01,	9.514239866935260e-01;
2;	3.100000e-01;	8.880581786365453e-01,	2.895368164341866e-01;	-2.823223098049037e-01,	9.023321322632624e-01;
0;	3.150000e-01;	-9.081149750487681e-04,	-2.959087600192284e-04;	2.959087592430567e-04,	-9.081149750545519e-04;
1;	3.150000e-01;	9.498882639013365e-01,	3.095205629802189e-01;	-3.095205621683454e-01,	9.498882639073813e-01;
2;	3.150000e-01;	8.866357283095528e-01,	2.940446877455838e-01;	-2.866560920380993e-01,	9.008126612585953e-01;
0;	3.200000e-01;	-9.066240860013002e-04,	-3.004456171312344e-04;	3.004456163419901e-04,	-9.066240860074568e-04;
1;	3.200000e-01;	9.483287939576847e-01,	3.142661155193787e-01;	-3.142661146938313e-01,	9.483287939641192e-01;
2;	3.200000e-01;	8.851916351163903e-01,	2.985449058606365e-01;	-2.909794299703476e-01,	8.992708697000366e-01;
0;	3.250000e-01;	-9.051105313988923e-04,	-3.049749631184569e-04;	3.049749623161063e-04,	-9.051105314054392e-04;
1;	3.250000e-01;	9.467456158435654e-01,	3.190038114220151e-01;	-3.190038105827582e-01,	9.467456158504082e-01;
2;	3.250000e-01;	8.837259516724776e-01,	3.030373594174017e-01;	-2.952921660977592e-01,	8.977068541988238e-01;
0;	3.300000e-01;	-9.035743490803304e-04,	-3.094966847474821e-04;	3.094966839319914e-04,	-9.035743490872853e-04;
1;	3.300000e-01;	9.451387691383490e-01,	3.237335322459771e-01;	-3.237335313929749e-01,	9.451387691456196e-01;
2;	3.300000e-01;	8.822387313798179e-01,	3.075219375412084e-01;	-2.995941432912443e-01,	8.961207130540699e-01;
0;	3.350000e-01;	-9.020155774500930e-04,	-3.140106689755052e-04;	3.140106681468395e-04,	-9.020155774574750e-04;
1;	3.350000e-01;	9.435082940131202e-01,	3.284551597484908e-01;	-3.284551588817069e-01,	9.435082940208372e-01;
2;	3.350000e-01;	8.807300284251147e-01,	3.119985298531215e-01;	-3.038852048012102e-01,	8.945125462634352e-01;
0;	3.400000e-01;	-9.004342554773903e-04,	-3.185168029531553e-04;	3.185168021112795e-04,	-9.004342554852180e-04;
1;	3.400000e-01;	9.418542312296726e-01,	3.331685758891144e-01;	-3.331685750085125e-01,	9.418542312378576e-01;
2;	3.400000e-01;	8.791998977778605e-01,	3.164670264784654e-01;	-3.081651942622141e-01,	8.928824555342147e-01;
0;	3.450000e-01;	-8.988304226951891e-04,	-3.230149740273173e-04;	3.230149731721967e-04,	-8.988304227034829e-04;
1;	3.450000e-01;	9.401766221394895e-01,	3.378736628326895e-01;	-3.378736619382334e-01,	9.401766221481614e-01;
2;	3.450000e-01;	8.776483951884053e-01,	3.209273180553976e-01;	-3.124339556975785e-01,	8.912305442948688e-01;
0;	3.500000e-01;	-8.972041191992250e-04,	-3.275050697439495e-04;	3.275050688755481e-04,	-8.972041192080053e-04;
1;	3.500000e-01;	9.384755086827106e-01,	3.425703029522884e-01;	-3.425703020439405e-01,	9.384755086918916e-01;
2;	3.500000e-01;	8.760755771860000e-01,	3.253792957435463e-01;	-3.166913335239663e-01,	8.895569177069872e-01;
0;	3.550000e-01;	-8.955553856470025e-04,	-3.319869778508923e-04;	3.319869769691742e-04,	-8.955553856562901e-04;
1;	3.550000e-01;	9.367509333870853e-01,	3.472583788321522e-01;	-3.472583779098750e-01,	9.367509333967966e-01;
2;	3.550000e-01;	8.744815010768200e-01,	3.298228512327064e-01;	-3.209371725559189e-01,	8.878616826777322e-01;
0;	3.600000e-01;	-8.938842632567742e-04,	-3.364605863006769e-04;	3.364605854056060e-04,	-8.938842632665893e-04;
1;	3.600000e-01;	9.350029393669058e-01,	3.519377732706285e-01;	-3.519377723343839e-01,	9.350029393771687e-01;
2;	3.600000e-01;	8.728662249419638e-01,	3.342578767515988e-01;	-3.251713180103563e-01,	8.861449478727500e-01;
0;	3.650000e-01;	-8.921907938065127e-04,	-3.409257832533252e-04;	3.409257823448641e-04,	-8.921907938168785e-04;
1;	3.650000e-01;	9.332315703219316e-01,	3.566083692831002e-01;	-3.566083683328498e-01,	9.332315703327705e-01;
2;	3.650000e-01;	8.712298076354299e-01,	3.386842650766972e-01;	-3.293936155110398e-01,	8.844068237295947e-01;
0;	3.700000e-01;	-8.904750196328666e-04,	-3.453824570791457e-04;	3.453824561572579e-04,	-8.904750196438058e-04;
1;	3.700000e-01;	9.314368705362972e-01,	3.612700501049101e-01;	-3.612700491406152e-01,	9.314368705477352e-01;
2;	3.700000e-01;	8.695723087820728e-01,	3.431019095411215e-01;	-3.336039110930029e-01,	8.826474224716634e-01;
0;	3.750000e-01;	-8.887369836301011e-04,	-3.498304963615249e-04;	3.498304954261728e-04,	-8.887369836416367e-04;
1;	3.750000e-01;	9.296188848774040e-01,	3.659226991942803e-01;	-3.659226982159022e-01,	9.296188848894661e-01;
2;	3.750000e-01;	8.678937887755330e-01,	3.475107040436030e-01;	-3.378020512069452e-01,	8.808668581226660e-01;
0;	3.800000e-01;	-8.869767292490262e-04,	-3.542697898997130e-04;	3.542697889508587e-04,	-8.869767292611820e-04;
1;	3.800000e-01;	9.277776587947990e-01,	3.705662002352266e-01;	-3.705661992427255e-01,	9.277776588075105e-01;
