0;	1.700000e-01;	-9.413417066833795e-04,	-1.615877262160978e-04;	1.615877258063057e-04,	-9.413417066838769e-04;
1;	1.700000e-01;	9.846434251911520e-01,	1.690207616220962e-01;	-1.690207611934540e-01,	9.846434251916686e-01;
2;	1.700000e-01;	9.277187507910235e-01,	1.591062265226457e-01;	-1.437196097586568e-01,	9.278267222202400e-01;
0;	1.750000e-01;	-9.405220046725803e-04,	-1.662923953037295e-04;	1.662923948816495e-04,	-9.405220046731387e-04;
1;	1.750000e-01;	9.837860168878557e-01,	1.739418454877606e-01;	-1.739418450462652e-01,	9.837860168884363e-01;
2;	1.750000e-01;	9.269898180939354e-01,	1.637435797252571e-01;	-1.478521044600300e-01,	9.271113155688746e-01;
0;	1.800000e-01;	-9.396787896606328e-04,	-1.709929070901366e-04;	1.709929066557485e-04,	-9.396787896612571e-04;
1;	1.800000e-01;	9.829040139853583e-01,	1.788585808163441e-01;	-1.788585803619742e-01,	9.829040139860087e-01;
2;	1.800000e-01;	9.262402435837039e-01,	1.683773073840239e-01;	-1.519762934326045e-01,	9.263765247219462e-01;
0;	1.850000e-01;	-9.388120827278686e-04,	-1.756891440627693e-04;	1.756891436160522e-04,	-9.388120827285648e-04;
1;	1.850000e-01;	9.819974385336867e-01,	1.837708446897195e-01;	-1.837708442224540e-01,	9.819974385344116e-01;
2;	1.850000e-01;	9.254700694131857e-01,	1.730073128819494e-01;	-1.560919267975924e-01,	9.256224720013730e-01;
0;	1.900000e-01;	-9.379219055419165e-04,	-1.803809888159477e-04;	1.803809883568806e-04,	-9.379219055426908e-04;
1;	1.900000e-01;	9.810663131971804e-01,	1.886785143015458e-01;	-1.886785138213622e-01,	9.810663131979862e-01;
2;	1.900000e-01;	9.246793389875775e-01,	1.776335002246560e-01;	-1.601987534890312e-01,	9.248492841484449e-01;
0;	1.950000e-01;	-9.370082803571590e-04,	-1.850683240537974e-04;	1.850683235823588e-04,	-9.370082803580179e-04;
1;	1.950000e-01;	9.801106612539237e-01,	1.935814669603383e-01;	-1.935814664672138e-01,	9.801106612548177e-01;
2;	1.950000e-01;	9.238680969704816e-01,	1.822557740627198e-01;	-1.642965212021438e-01,	9.240570924195818e-01;
0;	2.000000e-01;	-9.360712300141785e-04,	-1.897510325931816e-04;	1.897510321093489e-04,	-9.360712300151296e-04;
1;	2.000000e-01;	9.791305065951659e-01,	1.984795800925359e-01;	-1.984795795864473e-01,	9.791305065961562e-01;
2;	2.000000e-01;	9.230363892902316e-01,	1.868740397144951e-01;	-1.683849763398925e-01,	9.232460326869897e-01;
0;	2.050000e-01;	-9.351107779391860e-04,	-1.944289973666307e-04;	1.944289968703812e-04,	-9.351107779402351e-04;
1;	2.050000e-01;	9.781258737247234e-01,	2.033727312455653e-01;	-2.033727307264888e-01,	9.781258737258167e-01;
2;	2.050000e-01;	9.221842631464928e-01,	1.914882031894559e-01;	-1.724638639576324e-01,	9.224162455444623e-01;
0;	2.100000e-01;	-9.341269481434324e-04,	-1.991021014252687e-04;	1.991021009165791e-04,	-9.341269481445882e-04;
1;	2.100000e-01;	9.770967877583647e-01,	2.082607980909024e-01;	-2.082607975588134e-01,	9.770967877595690e-01;
2;	2.100000e-01;	9.213117670171406e-01,	1.960981712120800e-01;	-1.765329277057716e-01,	9.215678764185631e-01;
0;	2.150000e-01;	-9.331197652226128e-04,	-2.037702279417378e-04;	2.037702274205842e-04,	-9.331197652238808e-04;
1;	2.150000e-01;	9.760432744231869e-01,	2.131436584271307e-01;	-2.131436578820045e-01,	9.760432744245103e-01;
2;	2.150000e-01;	9.204189506654348e-01,	2.007038512463019e-01;	-1.805919097703390e-01,	9.207010756854918e-01;
0;	2.200000e-01;	-9.320892543562466e-04,	-2.084332602131179e-04;	2.084332596794761e-04,	-9.320892543576360e-04;
1;	2.200000e-01;	9.749653600569677e-01,	2.180211901829960e-01;	-2.180211896248073e-01,	9.749653600584169e-01;
2;	2.200000e-01;	9.195058651474938e-01,	2.053051515205657e-01;	-1.846405508113532e-01,	9.198159987939050e-01;
0;	2.250000e-01;	-9.310354413070525e-04,	-2.130910816638452e-04;	2.130910811176903e-04,	-9.310354413085721e-04;
1;	2.250000e-01;	9.738630716075102e-01,	2.228932714204583e-01;	-2.228932708491809e-01,	9.738630716090954e-01;
2;	2.250000e-01;	9.185725628200834e-01,	2.099019810535074e-01;	-1.886785898988866e-01,	9.189128063940164e-01;
0;	2.300000e-01;	-9.299583524203022e-04,	-2.177435758486258e-04;	2.177435752899329e-04,	-9.299583524219601e-04;
1;	2.300000e-01;	9.727364366319690e-01,	2.277597803377406e-01;	-2.277597797533482e-01,	9.727364366336991e-01;
2;	2.300000e-01;	9.176190973487319e-01,	2.144942496802994e-01;	-1.927057644467078e-01,	9.179916644732977e-01;
0;	2.350000e-01;	-9.288580146231618e-04,	-2.223906264553477e-04;	2.223906258840907e-04,	-9.288580146249689e-04;
1;	2.350000e-01;	9.715854832961598e-01,	2.326205952723733e-01;	-2.326205946748389e-01,	9.715854832980448e-01;
2;	2.350000e-01;	9.166455237161826e-01,	2.190818680796904e-01;	-1.967218101433806e-01,	9.170527444991375e-01;
0;	2.400000e-01;	-9.277344554240193e-04,	-2.270321173079875e-04;	2.270321167241401e-04,	-9.277344554259845e-04;
1;	2.400000e-01;	9.704102403738564e-01,	2.374755947042363e-01;	-2.374755940935323e-01,	9.704102403759058e-01;
2;	2.400000e-01;	9.156518982311969e-01,	2.236647478017761e-01;	-2.007264608806972e-01,	9.160962235688443e-01;
0;	2.450000e-01;	-9.265877029117965e-04,	-2.316679323695157e-04;	2.316679317730511e-04,	-9.265877029139295e-04;
1;	2.450000e-01;	9.692107372460708e-01,	2.423246572585964e-01;	-2.423246566346950e-01,	9.692107372482961e-01;
2;	2.450000e-01;	9.146382785377234e-01,	2.282428012965411e-01;	-2.047194486793086e-01,	9.151222845673853e-01;
0;	2.500000e-01;	-9.254177857552465e-04,	-2.362979557447972e-04;	2.362979551356879e-04,	-9.254177857575579e-04;
1;	2.500000e-01;	9.679870039003191e-01,	2.471676617091424e-01;	-2.471676610720150e-01,	9.679870039027314e-01;
2;	2.500000e-01;	9.136047236244466e-01,	2.328159419432077e-01;	-2.087005036114140e-01,	9.141311163333014e-01;
0;	2.550000e-01;	-9.242247332022372e-04,	-2.409220716834887e-04;	2.409220710617074e-04,	-9.242247332047377e-04;
1;	2.550000e-01;	9.667390709298709e-01,	2.520044869810154e-01;	-2.520044863306330e-01,	9.667390709324810e-01;
2;	2.550000e-01;	9.125512938347271e-01,	2.373840840804362e-01;	-2.126693537203625e-01,	9.131229138332458e-01;
0;	2.600000e-01;	-9.230085750790212e-04,	-2.455401645829324e-04;	2.455401639484509e-04,	-9.230085750817221e-04;
1;	2.600000e-01;	9.654669695329866e-01,	2.568350121538352e-01;	-2.568350114901683e-01,	9.654669695358066e-01;
2;	2.600000e-01;	9.114780508769552e-01,	2.419471430374212e-01;	-2.166257249370127e-01,	9.120978783456545e-01;
0;	2.650000e-01;	-9.217693417894882e-04,	-2.501521189910466e-04;	2.501521183438363e-04,	-9.217693417924015e-04;
1;	2.650000e-01;	9.641707315121347e-01,	2.616591164647243e-01;	-2.616591157877433e-01,	9.641707315151763e-01;
2;	2.650000e-01;	9.103850578353279e-01,	2.465050351659299e-01;	-2.205693409926847e-01,	9.110562176540632e-01;
0;	2.700000e-01;	-9.205070643144059e-04,	-2.547578196092112e-04;	2.547578189492430e-04,	-9.205070643175432e-04;
1;	2.700000e-01;	9.628503892731981e-01,	2.664766793113261e-01;	-2.664766786210005e-01,	9.628503892764734e-01;
2;	2.700000e-01;	9.092723791810731e-01,	2.510576778733312e-01;	-2.244999233285350e-01,	9.099981462506372e-01;
0;	2.750000e-01;	-9.192217742106460e-04,	-2.593571512951506e-04;	2.593571506223946e-04,	-9.192217742140197e-04;
1;	2.750000e-01;	9.615059758246648e-01,	2.712875802548204e-01;	-2.712875795511189e-01,	9.615059758281882e-01;
2;	2.750000e-01;	9.081400807841336e-01,	2.556049896566705e-01;	-2.284171910011754e-01,	9.089238855505141e-01;
0;	2.800000e-01;	-9.179135036103940e-04,	-2.639499990658123e-04;	2.639499983802389e-04,	-9.179135036140185e-04;
1;	2.800000e-01;	9.601375247768007e-01,	2.760916990229341e-01;	-2.760916983058255e-01,	9.601375247805858e-01;
2;	2.800000e-01;	9.069882299253345e-01,	2.601468901378446e-01;	-2.323208605843398e-01,	9.078336641176095e-01;
0;	2.850000e-01;	-9.165822852203472e-04,	-2.685362481002410e-04;	2.685362474018199e-04,	-9.165822852242353e-04;
1;	2.850000e-01;	9.587450703408114e-01,	2.808889155129483e-01;	-2.808889147824009e-01,	9.587450703448726e-01;
2;	2.850000e-01;	9.058168953090526e-01,	2.646833000999348e-01;	-2.362106460664042e-01,	9.067277179025705e-01;
0;	2.900000e-01;	-9.152281523208967e-04,	-2.731157837424499e-04;	2.731157830311502e-04,	-9.152281523250619e-04;
1;	2.900000e-01;	9.573286473279856e-01,	2.856791097947003e-01;	-2.856791090506822e-01,	9.573286473323380e-01;
2;	2.900000e-01;	9.046261470764080e-01,	2.692141415247620e-01;	-2.400862587435434e-01,	9.056062904936285e-01;
0;	2.950000e-01;	-9.138511387652941e-04,	-2.776884915042863e-04;	2.776884907800766e-04,	-9.138511387697527e-04;
1;	2.950000e-01;	9.558882911488248e-01,	2.904621621135829e-01;	-2.904621613560611e-01,	9.558882911534831e-01;
2;	2.950000e-01;	9.034160568189996e-01,	2.737393376317302e-01;	-2.439474071083028e-01,	9.044696333811327e-01;
0;	3.000000e-01;	-9.124512789788068e-04,	-2.822542570682947e-04;	2.822542563311434e-04,	-9.124512789835725e-04;
1;	3.000000e-01;	9.544240378121587e-01,	2.952379528935374e-01;	-2.952379521224782e-01,	9.544240378171385e-01;
2;	3.000000e-01;	9.021866975932161e-01,	2.782588129180287e-01;	-2.477937967333500e-01,	9.033180062366307e-01;
0;	3.050000e-01;	-9.110286079578573e-04,	-2.868129662905738e-04;	2.868129655404484e-04,	-9.110286079629458e-04;
1;	3.050000e-01;	9.529359239242449e-01,	3.000063627400429e-01;	-3.000063619554136e-01,	9.529359239295626e-01;
2;	3.050000e-01;	9.009381439351328e-01,	2.827724932002680e-01;	-2.516251301501551e-01,	9.021516772074111e-01;
0;	3.100000e-01;	-9.095831612691470e-04,	-2.913645052036303e-04;	2.913645044404980e-04,	-9.095831612745749e-04;
1;	3.100000e-01;	9.514239866878533e-01,	3.047672724431016e-01;	-3.047672716448674e-01,	9.514239866935260e-01;
2;	3.100000e-01;	8.996704718760341e-01,	2.872803056576283e-01;	-2.554411067223389e-01,	9.009709232274851e-01;
0;	3.150000e-01;	-9.081149750487681e-04,	-2.959087600192284e-04;	2.959087592430567e-04,	-9.081149750545519e-04;
1;	3.150000e-01;	9.498882639013365e-01,	3.095205629802189e-01;	-3.095205621683454e-01,	9.498882639073813e-01;
2;	3.150000e-01;	8.983837589585792e-01,	2.917821788766071e-01;	-2.592414225134086e-01,	8.997760303460809e-01;
0;	3.200000e-01;	-9.066240860013002e-04,	-3.004456171312344e-04;	3.004456163419901e-04,	-9.066240860074568e-04;
1;	3.200000e-01;	9.483287939576847e-01,	3.142661155193787e-01;	-3.142661146938313e-01,	9.483287939641192e-01;
2;	3.200000e-01;	8.970780842536482e-01,	2.962780428974550e-01;	-2.630257701485910e-01,	8.985672940747851e-01;
0;	3.250000e-01;	-9.051105313988923e-04,	-3.049749631184569e-04;	3.049749623161063e-04,	-9.051105314054392e-04;
1;	3.250000e-01;	9.467456158435654e-01,	3.190038114220151e-01;	-3.190038105827582e-01,	9.467456158504082e-01;
2;	3.250000e-01;	8.957535283778889e-01,	3.007678292623973e-01;	-2.667938386704490e-01,	8.973450197545639e-01;
0;	3.300000e-01;	-9.035743490803304e-04,	-3.094966847474821e-04;	3.094966839319914e-04,	-9.035743490872853e-04;
1;	3.300000e-01;	9.451387691383490e-01,	3.237335322459771e-01;	-3.237335313929749e-01,	9.451387691456196e-01;
2;	3.300000e-01;	8.944101735120058e-01,	3.052514710657409e-01;	-2.705453133879556e-01,	8.961095229439845e-01;
0;	3.350000e-01;	-9.020155774500930e-04,	-3.140106689755052e-04;	3.140106681468395e-04,	-9.020155774574750e-04;
1;	3.350000e-01;	9.435082940131202e-01,	3.284551597484908e-01;	-3.284551588817069e-01,	9.435082940208372e-01;
2;	3.350000e-01;	8.930481034198200e-01,	3.097289030059807e-01;	-2.742798757186820e-01,	8.948611298300767e-01;
0;	3.400000e-01;	-9.004342554773903e-04,	-3.185168029531553e-04;	3.185168021112795e-04,	-9.004342554852180e-04;
1;	3.400000e-01;	9.418542312296726e-01,	3.331685758891144e-01;	-3.331685750085125e-01,	9.418542312378576e-01;
2;	3.400000e-01;	8.916674034681364e-01,	3.142000614400190e-01;	-2.779972030237225e-01,	8.936001776633659e-01;
0;	3.450000e-01;	-8.988304226951891e-04,	-3.230149740273173e-04;	3.230149731721967e-04,	-8.988304227034829e-04;
1;	3.450000e-01;	9.401766221394895e-01,	3.378736628326895e-01;	-3.378736619382334e-01,	9.401766221481614e-01;
2;	3.450000e-01;	8.902681606474524e-01,	3.186648844396237e-01;	-2.816969684349827e-01,	8.923270152187587e-01;
0;	3.500000e-01;	-8.972041191992250e-04,	-3.275050697439495e-04;	3.275050688755481e-04,	-8.972041192080053e-04;
1;	3.500000e-01;	9.384755086827106e-01,	3.425703029522884e-01;	-3.425703020439405e-01,	9.384755086918916e-01;
2;	3.500000e-01;	8.888504635935549e-01,	3.231233118502595e-01;	-2.853788406744115e-01,	8.910420032840729e-01;
0;	3.550000e-01;	-8.955553856470025e-04,	-3.319869778508923e-04;	3.319869769691742e-04,	-8.955553856562901e-04;
1;	3.550000e-01;	9.367509333870853e-01,	3.472583788321522e-01;	-3.472583779098750e-01,	9.367509333967966e-01;
2;	3.550000e-01;	8.874144026100371e-01,	3.275752853524359e-01;	-2.890424838647437e-01,	8.897455151781657e-01;
0;	3.600000e-01;	-8.938842632567742e-04,	-3.364605863006769e-04;	3.364605854056060e-04,	-8.938842632665893e-04;
1;	3.600000e-01;	9.350029393669058e-01,	3.519377732706285e-01;	-3.519377723343839e-01,	9.350029393771687e-01;
2;	3.600000e-01;	8.859600696917886e-01,	3.320207485257223e-01;	-2.926875573313008e-01,	8.884379373007798e-01;
0;	3.650000e-01;	-8.921907938065127e-04,	-3.409257832533252e-04;	3.409257823448641e-04,	-8.921907938168785e-04;
1;	3.650000e-01;	9.332315703219316e-01,	3.566083692831002e-01;	-3.566083683328498e-01,	9.332315703327705e-01;
2;	3.650000e-01;	8.844875585494958e-01,	3.364596469155977e-01;	-2.963137153943552e-01,	8.871196697163851e-01;
0;	3.700000e-01;	-8.904750196328666e-04,	-3.453824570791457e-04;	3.453824561572579e-04,	-8.904750196438058e-04;
1;	3.700000e-01;	9.314368705362972e-01,	3.612700501049101e-01;	-3.612700491406152e-01,	9.314368705477352e-01;
2;	3.700000e-01;	8.829969646352073e-01,	3.408919281033097e-01;	-2.999206071515533e-01,	8.857911267745110e-01;
0;	3.750000e-01;	-8.887369836301011e-04,	-3.498304963615249e-04;	3.498304954261728e-04,	-8.887369836416367e-04;
1;	3.750000e-01;	9.296188848774040e-01,	3.659226991942803e-01;	-3.659226982159022e-01,	9.296188848894661e-01;
2;	3.750000e-01;	8.814883851690135e-01,	3.453175417789313e-01;	-3.035078762498470e-01,	8.844527377692614e-01;
0;	3.800000e-01;	-8.869767292490262e-04,	-3.542697898997130e-04;	3.542697889508587e-04,	-8.869767292611820e-04;
1;	3.800000e-01;	9.277776587947990e-01,	3.705662002352266e-01;	-3.705661992427255e-01,	9.277776588075105e-01;
