2;	8.000000e-01;	-1.578572433049255e+00,	-2.887428557123590e-05;	-5.176510204117105e-01,	-8.340398348597896e-05;
0;	9.000000e-01;	-5.937057957406420e-04,	-7.481632387182503e-04;	7.481632361401012e-04,	-5.937057960825250e-04;
1;	9.000000e-01;	6.210162623449241e-01,	7.825787476995576e-01;	-7.825787450028147e-01,	6.210162627025277e-01;
2;	9.000000e-01;	-1.628372544835015e+00,	-3.778542397033526e-05;	-4.787544899044411e-01,	-9.469858628562429e-05;
0;	1.000000e+00;	-5.160480475199890e-04,	-8.036972170457459e-04;	8.036972141128552e-04,	-5.160480480245816e-04;
1;	1.000000e+00;	5.397862577060932e-01,	8.406672890301379e-01;	-8.406672859623388e-01,	5.397862582338888e-01;
2;	1.000000e+00;	-1.674397511147447e+00,	-4.778752775361515e-05;	-4.420860332805121e-01,	-1.051995369085142e-04;
0;	1.100000e+00;	-4.332341178047243e-04,	-8.512009184685556e-04;	8.512009151778039e-04,	-4.332341185176151e-04;
1;	1.100000e+00;	4.531628872238967e-01,	8.903561607184139e-01;	-8.903561572762904e-01,	4.531628879695653e-01;
2;	1.100000e+00;	-1.716852743895275e+00,	-5.879435861064129e-05;	-4.073093591505739e-01,	-1.147716135253374e-04;
0;	1.200000e+00;	-3.460914560065504e-04,	-8.901997017114575e-04;	8.901996980668891e-04,	-3.460914569773939e-04;
1;	1.200000e+00;	3.620116629829757e-01,	9.311488879905033e-01;	-9.311488841782853e-01,	3.620116639984606e-01;
2;	1.200000e+00;	-1.755913212121827e+00,	-7.070669648214630e-05;	-3.741490979197967e-01,	-1.232891731614369e-04;
0;	1.300000e+00;	-2.554907627961333e-04,	-9.203039038309132e-04;	9.203038998448497e-04,	-2.554907640773154e-04;
1;	1.300000e+00;	2.672433378848469e-01,	9.626378834074648e-01;	-9.626378792380390e-01,	2.672433392249455e-01;
2;	1.300000e+00;	-1.791728777134254e+00,	-8.341296582583395e-05;	-3.423764404049038e-01,	-1.306298589560196e-04;
0;	1.400000e+00;	-1.623372903496556e-04,	-9.412127335981772e-04;	9.412127292920653e-04,	-1.623372919947242e-04;
1;	1.400000e+00;	1.698048057057978e-01,	9.845085193440304e-01;	-9.845085148398292e-01,	1.698048074265217e-01;
2;	1.400000e+00;	-1.824428298535115e+00,	-9.678932003995062e-05;	-3.117986704869904e-01,	-1.366699255794551e-04;
0;	1.500000e+00;	-6.756179736820206e-05,	-9.527172769055884e-04;	9.527172723105009e-04,	-6.756179943011327e-05;
1;	1.500000e+00;	7.066964004716354e-02,	9.965422716435866e-01;	-9.965422668371149e-01,	7.066964220390469e-02;
2;	1.500000e+00;	-1.854122835961843e+00,	-1.106993129229650e-04;	-2.822513858105170e-01,	-1.412805811086734e-04;
0;	1.600000e+00;	2.788875075557279e-05,	-9.547025841669970e-04;	9.547025793238126e-04,	2.788874822632392e-05;
1;	1.600000e+00;	-2.917163329033912e-02,	9.986189030390206e-01;	-9.986188979730364e-01,	-2.917163064476279e-02;
2;	1.600000e+00;	-1.880908172928091e+00,	-1.249932409828125e-04;	-2.535926117138418e-01,	-1.443250286823912e-04;
0;	1.700000e+00;	1.230606437026292e-04,	-9.471488188557483e-04;	9.471488138149363e-04,	1.230606406599210e-04;
1;	1.700000e+00;	-1.287214333129942e-01,	9.907176645234518e-01;	-9.907176592507505e-01,	-1.287214301303395e-01;
2;	1.700000e+00;	-1.904866823568435e+00,	-1.395072200721241e-04;	-2.256982719956622e-01,	-1.456561134483295e-04;
0;	1.800000e+00;	2.170029553857434e-04,	-9.301314557044178e-04;	9.301314505254594e-04,	2.170029517897080e-04;
1;	1.800000e+00;	-2.269850913335652e-01,	9.729175026671540e-01;	-9.729174972499566e-01,	-2.269850875721303e-01;
2;	1.800000e+00;	-1.926069638363730e+00,	-1.540620614384859e-04;	-1.984586465967668e-01,	-1.451147076477437e-04;
0;	1.900000e+00;	3.087770452885278e-04,	-9.038205265859597e-04;	9.038205213363867e-04,	3.087770411073217e-04;
1;	1.900000e+00;	-3.229807893719106e-01,	9.453962708092374e-01;	-9.453962653181774e-01,	-3.229807849983897e-01;
2;	1.900000e+00;	-1.944577093784337e+00,	-1.684620395809729e-04;	-1.717755558923373e-01,	-1.425292649386655e-04;
0;	2.000000e+00;	3.974659370510350e-04,	-8.684789216111758e-04;	8.684789163652646e-04,	3.974659322624406e-04;
1;	2.000000e+00;	-4.157493701555248e-01,	9.084289520056008e-01;	-9.084289465183700e-01,	-4.157493651466743e-01;
2;	2.000000e+00;	-1.960440328675933e+00,	-1.824937082842820e-04;	-1.455600848971226e-01,	-1.377174262570175e-04;
0;	2.100000e+00;	4.821834805942261e-04,	-8.244597624174108e-04;	8.244597572545690e-04,	4.821834751869874e-04;
1;	2.100000e+00;	-5.043639207017331e-01,	8.623849114889069e-01;	-8.623849060885693e-01,	-5.043639150457797e-01;
2;	2.100000e+00;	-1.973701974215677e+00,	-1.959250425279070e-04;	-1.197307110458269e-01,	-1.304912775259119e-04;
0;	2.200000e+00;	5.620832062383801e-04,	-7.722028738936949e-04;	7.722028688965953e-04,	5.620832002132509e-04;
1;	2.200000e+00;	-5.879390337255468e-01,	8.077242060930814e-01;	-8.077242008661125e-01,	-5.879390274232796e-01;
2;	2.200000e+00;	-1.984396812493742e+00,	-2.085053966847640e-04;	-9.421173441923245e-02,	-1.206689978290787e-04;
0;	2.300000e+00;	6.363667823480383e-04,	-7.122303895957004e-04;	7.122303848482110e-04,	6.363667757184725e-04;
1;	2.300000e+00;	-6.656396543362759e-01,	7.449929875173577e-01;	-7.449929825514795e-01,	-6.656396474017655e-01;
2;	2.300000e+00;	-1.992552289999854e+00,	-2.199671241637825e-04;	-6.893193478431217e-02,	-1.080973642927053e-04;
0;	2.400000e+00;	7.042919919975057e-04,	-6.451415347597755e-04;	6.451415303447754e-04,	7.042919847899565e-04;
1;	2.400000e+00;	-7.366894236296432e-01,	6.748180453589561e-01;	-6.748180407408645e-01,	-7.366894160905642e-01;
2;	2.400000e+00;	-1.998188905755957e+00,	-2.300302642734727e-04;	-4.382339967156679e-02,	-9.269195653749539e-05;
0;	2.500000e+00;	7.651801489566951e-04,	-5.716066390424357e-04;	5.716066350395726e-04,	7.651801412105135e-04;
1;	2.500000e+00;	-8.003784358089771e-01,	5.979005444385924e-01;	-5.979005402515928e-01,	-8.003784277064909e-01;
2;	2.500000e+00;	-2.001320489149464e+00,	-2.384125185464699e-04;	-1.882048547196596e-02,	-7.450449103748601e-05;
0;	2.600000e+00;	8.184228788992703e-04,	-4.923604388080653e-04;	4.923604352915310e-04,	8.184228706661862e-04;
1;	2.600000e+00;	-8.560703313289297e-01,	5.150090189934126e-01;	-5.150090153151146e-01,	-8.560703227171392e-01;
2;	2.600000e+00;	-2.001954379647483e+00,	-2.448477560559881e-04;	6.141107450741031e-03,	-5.382762867693641e-05;
0;	2.700000e+00;	8.634881980774850e-04,	-4.081947358861255e-04;	4.081947329225689e-04,	8.634881894206836e-04;
1;	2.700000e+00;	-9.032086551893584e-01,	4.269716937370335e-01;	-4.269716906371498e-01,	-9.032086461343581e-01;
2;	2.700000e+00;	-2.000091519762403e+00,	-2.491171186547691e-04;	3.112514229065105e-02,	-3.134173263749687e-05;
0;	2.800000e+00;	8.999258287276540e-04,	-3.199504861491834e-04;	3.199504837957744e-04,	8.999258197204829e-04;
1;	2.800000e+00;	-9.413224168494482e-01,	3.346682085121604e-01;	-3.346682060504930e-01,	-9.413224074279593e-01;
2;	2.800000e+00;	-1.995726474119782e+00,	-2.510963035180062e-04;	5.619551073849924e-02,	-8.285338631162448e-06;
0;	2.900000e+00;	9.273716980964459e-04,	-2.285093969600162e-04;	2.285093952627845e-04,	9.273716888207787e-04;
1;	2.900000e+00;	-9.700307962092143e-01,	2.390208292202587e-01;	-2.390208274449567e-01,	-9.700307865068818e-01;
2;	2.900000e+00;	-1.988847390402784e+00,	-2.508184773429010e-04;	8.141672843304901e-02,	1.342018037456721e-05;
0;	3.000000e+00;	9.455515761352778e-04,	-1.347851174433685e-04;	1.347851164358453e-04,	9.455515666795882e-04;
1;	3.000000e+00;	-9.890469486378392e-01,	1.409852328458117e-01;	-1.409852317919442e-01,	-9.890469387472017e-01;
2;	3.000000e+00;	-1.979435918261880e+00,	-2.485417101340181e-04;	1.068542968884343e-01,	3.123404121741748e-05;
0;	3.100000e+00;	9.542838155161266e-04,	-3.971410960619994e-05;	3.971410930841687e-05,	9.542838059733552e-04;
1;	3.100000e+00;	-9.981808710302101e-01,	4.154095864809936e-02;	-4.154095833661973e-02,	-9.981808610484830e-01;
2;	3.100000e+00;	-1.967467091137109e+00,	-2.447933634342265e-04;	1.325751362187975e-01,	4.241663586950451e-05;
0;	3.200000e+00;	9.534811665914698e-04,	5.575370848080804e-05;	-5.575370806291222e-05,	9.534811570567251e-04;
1;	3.200000e+00;	-9.973413002550188e-01,	-5.831837907094518e-02;	5.831837863382491e-02,	-9.973412902816872e-01;
2;	3.200000e+00;	-1.952909144738062e+00,	-2.403524511849298e-04;	1.586484977247356e-01,	4.482766837261715e-05;
0;	3.300000e+00;	9.431516491638709e-04,	1.506644539502693e-04;	-1.506644528250272e-04,	9.431516397320597e-04;
1;	3.300000e+00;	-9.865366250257466e-01,	-1.575950188320356e-01;	1.575950176550311e-01,	-9.865366151600768e-01;
2;	3.300000e+00;	-1.935723202851106e+00,	-2.361453648826808e-04;	1.851477444791863e-01,	3.777609040355274e-05;
0;	3.400000e+00;	9.233984723547623e-04,	2.440698100200462e-04;	-2.440698082098128e-04,	9.233984631182256e-04;
1;	3.400000e+00;	-9.658748020834119e-01,	-2.552970212810557e-01;	2.552970193875505e-01,	-9.658747924219965e-01;
2;	3.400000e+00;	-1.915862741375347e+00,	-2.330773380091839e-04;	2.121529454632863e-01,	2.236926730313403e-05;
0;	3.500000e+00;	8.944190033730905e-04,	3.350365012607225e-04;	-3.350364988012093e-04,	8.944189944193365e-04;
1;	3.500000e+00;	-9.355622775285728e-01,	-3.504481803188357e-01;	3.504481777461841e-01,	-9.355622681629464e-01;
2;	3.500000e+00;	-1.893272775004003e+00,	-2.318676944429414e-04;	2.397537143338551e-01,	1.093191265446987e-06;
0;	3.600000e+00;	8.565027954875319e-04,	4.226556185748754e-04;	-4.226556155140904e-04,	8.565027868971293e-04;
1;	3.600000e+00;	-8.959019240802650e-01,	-4.420977770294710e-01;	4.420977738278895e-01,	-8.959019150947044e-01;
2;	3.600000e+00;	-1.867888771730915e+00,	-2.329542576088371e-04;	2.680517669503519e-01,	-2.306034535523594e-05;
0;	3.700000e+00;	8.100286949061341e-04,	5.060517007160392e-04;	-5.060516971128708e-04,	8.100286867508267e-04;
1;	3.700000e+00;	-8.472900148721062e-01,	-5.293300789491582e-01;	5.293300751802459e-01,	-8.472900063416563e-01;
2;	3.700000e+00;	-1.839635326298373e+00,	-2.364841059511816e-04;	2.971632438841391e-01,	-4.736718714019898e-05;
0;	3.800000e+00;	7.554610554704581e-04,	5.843914816078354e-04;	-5.843914775303433e-04,	7.554610478115886e-04;
1;	3.800000e+00;	-7.902122640223697e-01,	-6.112734897620050e-01;	6.112734854969447e-01,	-7.902122560111891e-01;
2;	3.800000e+00;	-1.808424592534606e+00,	-2.423628020707152e-04;	3.272213119390767e-01,	-6.975046479125450e-05;
0;	3.900000e+00;	6.933450989857745e-04,	6.568922160629632e-04;	-6.568922115864083e-04,	6.933450918730364e-04;
1;	3.900000e+00;	-7.252389735393684e-01,	-6.871092580020947e-01;	6.871092533196171e-01,	-7.252389660994417e-01;
2;	3.900000e+00;	-1.774154416994779e+00,	-2.503228238009240e-04;	3.583796240448785e-01,	-8.881026625943355e-05;
0;	4.000000e+00;	6.243014675452983e-04,	7.228295007142228e-04;	-7.228294959189506e-04,	6.243014610158980e-04;
1;	4.000000e+00;	-6.530193350526056e-01,	-7.560796577473359e-01;	7.560796527314778e-01,	-6.530193282228562e-01;
2;	4.000000e+00;	-1.736706063850731e+00,	-2.599847070699304e-04;	3.908171054880285e-01,	-1.036769812015327e-04;
0;	4.100000e+00;	5.490200222798861e-04,	7.815445120134065e-04;	-7.815445069826142e-04,	5.490200163580900e-04;
1;	4.100000e+00;	-5.742749433049573e-01,	-8.174955595663030e-01;	8.174955543040910e-01,	-5.742749371107592e-01;
2;	4.100000e+00;	-1.695941376645295e+00,	-2.709007586911757e-04;	4.247445117506288e-01,	-1.138258308291706e-04;
0;	4.200000e+00;	4.682529504939737e-04,	8.324505889783886e-04;	-8.324505837958983e-04,	4.682529451910646e-04;
1;	4.200000e+00;	-4.897925862168642e-01,	-8.707433160716925e-01;	8.707433106508045e-01,	-4.897925806700269e-01;
2;	4.200000e+00;	-1.651699171952623e+00,	-2.825811995086994e-04;	4.604133535021424e-01,	-1.189164391213495e-04;
0;	4.300000e+00;	3.828072500590010e-04,	8.750390949157642e-04;	-8.750390896638412e-04,	3.828072453736581e-04;
1;	4.300000e+00;	-4.004163835618521e-01,	-9.152908932822026e-01;	9.152908877886825e-01,	-4.004163786609902e-01;
2;	4.300000e+00;	-1.603790585616527e+00,	-2.945062273769528e-04;	4.981281110988390e-01,	-1.186714996797645e-04;
0;	4.400000e+00;	2.935366661577471e-04,	9.088844995506398e-04;	-9.088844943079503e-04,	2.935366620767900e-04;
1;	4.400000e+00;	-3.070393528011085e-01,	-9.506931865302947e-01;	9.506931810464342e-01,	-3.070393485324344e-01;
2;	4.400000e+00;	-1.551992975056923e+00,	-3.061276153807572e-04;	5.382632031593018e-01,	-1.127866894450556e-04;
0;	4.500000e+00;	2.013331609449592e-04,	9.336486307846305e-04;	-9.336486256244219e-04,	2.013331574444472e-04;
1;	4.500000e+00;	-2.105944863484994e-01,	-9.765964678010578e-01;	9.765964624034683e-01,	-2.105944826869720e-01;
2;	4.500000e+00;	-1.496041794071084e+00,	-3.168622785859750e-04;	5.812870605469111e-01,	-1.008576180247934e-04;
0;	4.600000e+00;	1.071180013565934e-04,	9.490840535998651e-04;	-9.490840485883922e-04,	1.071179984032193e-04;
1;	4.600000e+00;	-1.120454294190350e-01,	-9.927419200657986e-01;	9.927419148237878e-01,	-1.120454263298127e-01;
2;	4.600000e+00;	-1.435619552965955e+00,	-3.260787547733678e-04;	6.277971641120519e-01,	-8.230857136906813e-05;
0;	4.700000e+00;	1.183255411532191e-05,	9.550365423481208e-04;	-9.550365375434156e-04,	1.183255166803838e-05;
1;	4.700000e+00;	-1.237685160463096e-02,	-9.989682232964762e-01;	9.989682182707357e-01,	-1.237684904477940e-02;
2;	4.700000e+00;	-1.370340470234891e+00,	-3.330759695161319e-04;	6.785725862202994e-01,	-5.630640892030936e-05;
0;	4.800000e+00;	-8.357112009442954e-05,	9.514466217227890e-04;	-9.514466171737364e-04,	-8.357112208261344e-05;
1;	4.800000e+00;	8.741539161880321e-02,	-9.952131663223780e-01;	9.952131615640482e-01,	8.741539369843621e-02;
2;	4.800000e+00;	-1.299728544394490e+00,	-3.370517720487639e-04;	7.346555863699509e-01,	-2.163762178528289e-05;
0;	4.900000e+00;	-1.781397793020332e-04,	9.383501610167464e-04;	-9.383501567625848e-04,	-1.781397808821601e-04;
1;	4.900000e+00;	1.863342091499905e-01,	-9.815142684238526e-01;	9.815142639739761e-01,	1.863342108027961e-01;
2;	4.900000e+00;	-1.223185183031445e+00,	-3.370559371868646e-04;	7.974836983533589e-01,	2.348724940260897e-05;
0;	5.000000e+00;	-2.709285247292886e-04,	9.158780157285294e-04;	-9.158780117986903e-04,	-2.709285259545416e-04;
1;	5.000000e+00;	2.833912368669329e-01,	-9.580084044523697e-01;	9.580084003417351e-01,	2.833912381485410e-01;
2;	5.000000e+00;	-1.139939475374061e+00,	-3.319173640734161e-04;	8.691145556774849e-01,	8.176977613965426e-05;
0;	5.100000e+00;	-3.610102419066854e-04,	8.842547200977275e-04;	-8.842547165120729e-04,	-3.610102428305361e-04;
1;	5.100000e+00;	3.776167130345222e-01,	-9.249304372225395e-01;	9.249304334719191e-01,	3.776167140008639e-01;
2;	5.100000e+00;	-1.048967938345039e+00,	-3.201251472607273e-04;	9.526330666953602e-01,	1.574448358560600e-04;
0;	5.200000e+00;	-4.474848640947867e-04,	8.437962436333475e-04;	-8.437962404027393e-04,	-4.474848647692660e-04;
1;	5.200000e+00;	4.680691678433070e-01,	-8.826108708407836e-01;	8.826108674615416e-01,	4.680691685488063e-01;
2;	5.200000e+00;	-9.488566074677691e-01,	-2.996204790316904e-04;	1.052949463544956e+00,	2.575291221504948e-04;
0;	5.300000e+00;	-5.294883654536874e-04,	7.949068340511676e-04;	-7.949068311783611e-04,	-5.294883659278510e-04;
1;	5.300000e+00;	5.538448302647466e-01,	-8.314725484178058e-01;	8.314725454128266e-01,	5.538448307607158e-01;
2;	5.300000e+00;	-8.375436267815881e-01,	-2.673985226580912e-04;	1.178535773074397e+00,	3.946193214390247e-04;
0;	5.400000e+00;	-6.062013941037535e-04,	7.380749781644063e-04;	-7.380749756451897e-04,	-6.062013944223951e-04;
1;	5.400000e+00;	6.340866582327432e-01,	-7.720264271602332e-01;	7.720264245251111e-01,	6.340866585660381e-01;
2;	5.400000e+00;	-7.117804955884344e-01,	-2.186477498967943e-04;	1.345797975845281e+00,	5.941942099836554e-04;
0;	5.500000e+00;	-6.768574588189673e-04,	6.738685210851104e-04;	-6.738685189096722e-04,	-6.768574590216185e-04;
1;	5.500000e+00;	7.079929019248822e-01,	-7.048664730552667e-01;	7.048664707797370e-01,	7.079929021368528e-01;
2;	5.500000e+00;	-5.657936554705566e-01,	-1.445179265110364e-04;	1.592820390506361e+00,	9.186588327670999e-04;
0;	5.600000e+00;	-7.407505875540959e-04,	6.029289925036332e-04;	-6.029289906580442e-04,	-7.407505876743598e-04;
1;	5.600000e+00;	7.748251145818494e-01,	-6.306637261590161e-01;	6.306637242285064e-01,	7.748251147076426e-01;
2;	5.600000e+00;	-3.868163712658702e-01,	-2.418679290940998e-05;	2.043606661413647e+00,	1.587764039531338e-03;
0;	5.700000e+00;	-7.972423812842439e-04,	5.259651967360907e-04;	-5.259651952038627e-04,	-7.972423813494685e-04;
1;	5.700000e+00;	8.339155308236045e-01,	-5.501595957861392e-01;	5.501595941834030e-01,	8.339155308918256e-01;
2;	5.700000e+00;	-1.226791987724216e-01,	2.414903603315558e-04;	3.923363928189774e+00,	5.278626484251096e-03;
0;	5.800000e+00;	-8.457683926771343e-04,	4.437461305859562e-04;	-4.437461293496088e-04,	-8.457683927084187e-04;
1;	5.800000e+00;	8.846737387405853e-01,	-4.641584525930691e-01;	4.641584512998241e-01,	8.846737387733036e-01;
2;	5.800000e+00;	-8.742802359203623e+00,	-2.436457400767737e-01;	-1.109445203340830e+02,	-3.098606729159115e+00;
0;	5.900000e+00;	-8.858437658644878e-04,	3.570932997821596e-04;	-3.570932988247009e-04,	-8.858437658770364e-04;
1;	5.900000e+00;	9.265925790945714e-01,	-3.735195915722667e-01;	3.735195905707396e-01,	9.265925791076906e-01;
2;	5.900000e+00;	-1.983721790343866e+01,	-5.535053953213670e-01;	-1.109439444069051e+02,	-3.098590665075337e+00;
0;	6.000000e+00;	-9.170680809618160e-04,	2.668725107653215e-04;	-2.668725100715812e-04,	-9.170680809655974e-04;
1;	6.000000e+00;	9.592532126863879e-01,	-2.791486462606219e-01;	2.791486455349436e-01,	9.592532126903358e-01;
2;	6.000000e+00;	-3.093160300760842e+01,	-8.633642012687207e-01;	-1.109437816230666e+02,	-3.098586121977078e+00;
0;	6.100000e+00;	-9.391293549317287e-04,	1.739852198358641e-04;	-1.739852193936343e-04,	-9.391293549323945e-04;
1;	6.100000e+00;	9.823293052589244e-01,	-1.819885399483761e-01;	1.819885394857769e-01,	9.823293052596085e-01;
2;	6.100000e+00;	-4.202597693674011e+01,	-1.173222695300434e+00;	-1.109437047855727e+02,	-3.098583977067686e+00;
0;	6.200000e+00;	-9.518071588154729e-04,	7.935952610047572e-05;	-7.935952590139871e-05,	-9.518071588154988e-04;
1;	6.200000e+00;	9.955902881213253e-01,	-8.301006430112601e-02;	8.301006409286489e-02,	9.955902881213406e-01;
2;	6.200000e+00;	-5.312034500382517e+01,	-1.483081025684283e+00;	-1.109436600436874e+02,	-3.098582727957301e+00;
0;	6.300000e+00;	-9.549748201863347e-04,	-1.605910178756168e-05;	1.605910174740377e-05,	-9.549748201863331e-04;
1;	6.300000e+00;	9.989036619152479e-01,	1.679782046979526e-02;	-1.679782042781694e-02,	9.989036619152372e-01;
2;	6.300000e+00;	-6.421470945165038e+01,	-1.792939255021422e+00;	-1.109436307619170e+02,	-3.098581910404695e+00;
0;	6.400000e+00;	-9.486006888187245e-04,	-1.113172724388407e-04;	1.113172721586502e-04,	-9.486006888188345e-04;
1;	6.400000e+00;	9.922363205047254e-01,	1.164378669710672e-01;	-1.164378666780151e-01,	9.922363205048340e-01;
2;	6.400000e+00;	-7.530907144031193e+01,	-2.102797415696515e+00;	-1.109436101076035e+02,	-3.098581333703225e+00;
0;	6.500000e+00;	-9.327484529267847e-04,	-2.054631976996600e-04;	2.054631971739800e-04,	-9.327484529280953e-04;
1;	6.500000e+00;	9.756548817617507e-01,	2.149145047939179e-01;	-2.149145042440831e-01,	9.756548817631122e-01;
2;	6.500000e+00;	-8.640343164842520e+01,	-2.412655526654928e+00;	-1.109435947573979e+02,	-3.098580905085085e+00;
0;	6.600000e+00;	-9.075765028127719e-04,	-2.975562026048565e-04;	2.975562018239534e-04,	-9.075765028186879e-04;
1;	6.600000e+00;	9.493250219424842e-01,	3.112437879247865e-01;	-3.112437871079866e-01,	9.493250219486654e-01;
2;	6.600000e+00;	-9.749779050746564e+01,	-2.722513599943142e+00;	-1.109435829006217e+02,	-3.098580574003308e+00;
0;	6.700000e+00;	-8.733363482834319e-04,	-3.866761242913149e-04;	3.866761232418732e-04,	-8.733363483009402e-04;
1;	6.700000e+00;	9.135098203047824e-01,	4.044632260088538e-01;	-4.044632249111633e-01,	9.135098203230847e-01;
2;	6.700000e+00;	-1.085921483088858e+02,	-3.032371643698649e+00;	-1.109435734665508e+02,	-3.098580310565871e+00;
0;	6.800000e+00;	-8.303701056470220e-04,	-4.719325059613146e-04;	4.719325046274143e-04,	-8.303701056877601e-04;
1;	6.800000e+00;	8.685671305070822e-01,	4.936414012357040e-01;	-4.936413998404685e-01,	8.685671305496810e-01;
2;	6.800000e+00;	-1.196865052588307e+02,	-3.342229663677311e+00;	-1.109435657814655e+02,	-3.098580095963293e+00;
0;	6.900000e+00;	-7.791070794000775e-04,	-5.524734940326598e-04;	5.524734923969848e-04,	-7.791070794811712e-04;
1;	6.900000e+00;	8.149460050527599e-01,	5.778872747583599e-01;	-5.778872730474689e-01,	8.149460051375708e-01;
2;	6.900000e+00;	-1.307808615084915e+02,	-3.652087664100696e+00;	-1.109435594002582e+02,	-3.098579917768220e+00;
0;	7.000000e+00;	-7.200594727585938e-04,	-6.274943495781985e-04;	6.274943476234324e-04,	-7.200594729032190e-04;
1;	7.000000e+00;	7.531822085057468e-01,	6.563590896590202e-01;	-6.563590876143630e-01,	7.531822086570119e-01;
2;	7.000000e+00;	-1.418752171720527e+02,	-3.961945648157171e+00;	-1.109435540170460e+02,	-3.098579767440223e+00;
0;	7.100000e+00;	-6.538172698925820e-04,	-6.962454890112377e-04;	6.962454867215792e-04,	-6.538172701302047e-04;
1;	7.100000e+00;	6.838928643078748e-01,	7.282727815060039e-01;	-7.282727791110479e-01,	6.838928645564154e-01;
2;	7.100000e+00;	-1.529695723378651e+02,	-4.271803618313760e+00;	-1.109435494146855e+02,	-3.098579638916385e+00;
0;	7.200000e+00;	-5.810423409990269e-04,	-7.580399736769754e-04;	7.580399710397094e-04,	-5.810423413652935e-04;
1;	7.200000e+00;	6.077702886851902e-01,	7.929098124663876e-01;	-7.929098097078349e-01,	6.077702890682923e-01;
2;	7.200000e+00;	-1.640639270756947e+02,	-4.581661576518584e+00;	-1.109435454347686e+02,	-3.098579527773608e+00;
0;	7.300000e+00;	-5.024618291134204e-04,	-8.122603735164430e-04;	8.122603705234757e-04,	-5.024618296497269e-04;
1;	7.300000e+00;	5.255750732528176e-01,	8.496243506984902e-01;	-8.496243475678763e-01,	5.255750738137847e-01;
2;	7.300000e+00;	-1.751582814415944e+02,	-4.891519524336904e+00;	-1.109435419590203e+02,	-3.098579430709386e+00;
0;	7.400000e+00;	-4.188608847366917e-04,	-8.583649362234589e-04;	8.583649328727783e-04,	-4.188608854893899e-04;
1;	7.400000e+00;	4.381284854347295e-01,	8.978497232900453e-01;	-8.978497197852627e-01,	4.381284862220409e-01;
2;	7.400000e+00;	-1.862526354812793e+02,	-5.201377463045262e+00;	-1.109435388973456e+02,	-3.098579345208046e+00;
0;	7.500000e+00;	-3.310748208707120e-04,	-8.958930002544676e-04;	8.958929965514420e-04,	-3.310748218900155e-04;
1;	7.500000e+00;	3.463042626308833e-01,	9.371040782664939e-01;	-9.371040743931526e-01,	3.463042636970635e-01;
