1;	2.100000e-02;	9.988246088594206e-01,	2.097840073658581e-02;	-2.097840068412830e-02,	9.988246088594200e-01;
2;	2.100000e-02;	9.321307077292613e-01,	1.957762289012046e-02;	-1.957762284116727e-02,	9.321307077292629e-01;
0;	2.200000e-02;	-9.548787103724599e-04,	-2.101072150232519e-05;	2.101072144978570e-05,	-9.548787103724604e-04;
1;	2.200000e-02;	9.988031310499349e-01,	2.197721469143967e-02;	-2.197721463648339e-02,	9.988031310499341e-01;
2;	2.200000e-02;	9.321106640443351e-01,	2.050974365523753e-02;	-2.050974360395251e-02,	9.321106640443367e-01;
0;	2.300000e-02;	-9.548572222151611e-04,	-2.196558954978279e-05;	2.196558949485431e-05,	-9.548572222151618e-04;
1;	2.300000e-02;	9.987806544374004e-01,	2.297600666908066e-02;	-2.297600661162549e-02,	9.987806544373994e-01;
2;	2.300000e-02;	9.320896882488217e-01,	2.144184391061263e-02;	-2.144184385699568e-02,	9.320896882488232e-01;
0;	2.400000e-02;	-9.548347792007189e-04,	-2.292043563165265e-05;	2.292043557433508e-05,	-9.548347792007194e-04;
1;	2.400000e-02;	9.987571790442937e-01,	2.397477567071687e-02;	-2.397477561076272e-02,	9.987571790442930e-01;
2;	2.400000e-02;	9.320677803636969e-01,	2.237392272414559e-02;	-2.237392266819661e-02,	9.320677803636984e-01;
0;	2.500000e-02;	-9.548113813515760e-04,	-2.387525879308876e-05;	2.387525873338199e-05,	-9.548113813515768e-04;
1;	2.500000e-02;	9.987327048940904e-01,	2.497352069757939e-02;	-2.497352063512614e-02,	9.987327048940897e-01;
2;	2.500000e-02;	9.320449404108686e-01,	2.330597916375768e-02;	-2.330597910547656e-02,	9.320449404108703e-01;
0;	2.600000e-02;	-9.547870286911307e-04,	-2.483005807926806e-05;	2.483005801717196e-05,	-9.547870286911313e-04;
1;	2.600000e-02;	9.987072320112645e-01,	2.597224075092328e-02;	-2.597224068597079e-02,	9.987072320112638e-01;
2;	2.600000e-02;	9.320211684131771e-01,	2.423801229739252e-02;	-2.423801223677913e-02,	9.320211684131783e-01;
0;	2.700000e-02;	-9.547617212437355e-04,	-2.578483253539133e-05;	2.578483247090576e-05,	-9.547617212437363e-04;
1;	2.700000e-02;	9.986807604212892e-01,	2.697093483202856e-02;	-2.697093476457671e-02,	9.986807604212885e-01;
2;	2.700000e-02;	9.319964643943939e-01,	2.517002119301706e-02;	-2.517002113007129e-02,	9.319964643943948e-01;
0;	2.800000e-02;	-9.547354590346980e-04,	-2.673958120668418e-05;	2.673958113980904e-05,	-9.547354590346987e-04;
1;	2.800000e-02;	9.986532901506359e-01,	2.796960194220123e-02;	-2.796960187224988e-02,	9.986532901506348e-01;
2;	2.800000e-02;	9.319708283792233e-01,	2.610200491862249e-02;	-2.610200485334421e-02,	9.319708283792240e-01;
0;	2.900000e-02;	-9.547082420902800e-04,	-2.769430313839803e-05;	2.769430306913318e-05,	-9.547082420902808e-04;
1;	2.900000e-02;	9.986248212267747e-01,	2.896824108277425e-02;	-2.896824101032328e-02,	9.986248212267737e-01;
2;	2.900000e-02;	9.319442603933009e-01,	2.703396254222516e-02;	-2.703396247461423e-02,	9.319442603933021e-01;
0;	3.000000e-02;	-9.546800704376987e-04,	-2.864899737581103e-05;	2.864899730415632e-05,	-9.546800704376999e-04;
1;	3.000000e-02;	9.985953536781746e-01,	2.996685125510859e-02;	-2.996685118015784e-02,	9.985953536781738e-01;
2;	3.000000e-02;	9.319167604631952e-01,	2.796589313186751e-02;	-2.796589306192380e-02,	9.319167604631966e-01;
0;	3.100000e-02;	-9.546509441051259e-04,	-2.960366296422902e-05;	2.960366289018431e-05,	-9.546509441051270e-04;
1;	3.100000e-02;	9.985648875343034e-01,	3.096543146059415e-02;	-3.096543138314346e-02,	9.985648875343027e-01;
2;	3.100000e-02;	9.318883286164058e-01,	2.889779575561904e-02;	-2.889779568334241e-02,	9.318883286164069e-01;
0;	3.200000e-02;	-9.546208631216875e-04,	-3.055829894898649e-05;	3.055829887255164e-05,	-9.546208631216889e-04;
1;	3.200000e-02;	9.985334228256270e-01,	3.196398070065081e-02;	-3.196398062070003e-02,	9.985334228256262e-01;
2;	3.200000e-02;	9.318589648813648e-01,	2.982966948157719e-02;	-2.982966940696750e-02,	9.318589648813659e-01;
0;	3.300000e-02;	-9.545898275174650e-04,	-3.151290437544753e-05;	3.151290429662241e-05,	-9.545898275174665e-04;
1;	3.300000e-02;	9.985009595836101e-01,	3.296249797672940e-02;	-3.296249789427837e-02,	9.985009595836095e-01;
2;	3.300000e-02;	9.318286692874358e-01,	3.076151337786833e-02;	-3.076151330092541e-02,	9.318286692874365e-01;
0;	3.400000e-02;	-9.545578373234935e-04,	-3.246747828900679e-05;	3.246747820779123e-05,	-9.545578373234951e-04;
1;	3.400000e-02;	9.984674978407160e-01,	3.396098229031273e-02;	-3.396098220536128e-02,	9.984674978407155e-01;
2;	3.400000e-02;	9.317974418649143e-01,	3.169332651264863e-02;	-3.169332643337235e-02,	9.317974418649149e-01;
0;	3.500000e-02;	-9.545248925717636e-04,	-3.342201973509045e-05;	3.342201965148427e-05,	-9.545248925717653e-04;
1;	3.500000e-02;	9.984330376304064e-01,	3.495943264291657e-02;	-3.495943255546454e-02,	9.984330376304061e-01;
2;	3.500000e-02;	9.317652826450278e-01,	3.262510795410503e-02;	-3.262510787249519e-02,	9.317652826450283e-01;
0;	3.600000e-02;	-9.544909932952196e-04,	-3.437652775915711e-05;	3.437652767316018e-05,	-9.544909932952214e-04;
1;	3.600000e-02;	9.983975789871414e-01,	3.595784803609064e-02;	-3.595784794613787e-02,	9.983975789871412e-01;
2;	3.600000e-02;	9.317321916599356e-01,	3.355685677045616e-02;	-3.355685668651265e-02,	9.317321916599359e-01;
0;	3.700000e-02;	-9.544561395277613e-04,	-3.533100140669887e-05;	3.533100131831099e-05,	-9.544561395277629e-04;
1;	3.700000e-02;	9.983611219463800e-01,	3.695622747141966e-02;	-3.695622737896595e-02,	9.983611219463797e-01;
2;	3.700000e-02;	9.316981689427284e-01,	3.448857202995328e-02;	-3.448857194367590e-02,	9.316981689427292e-01;
0;	3.800000e-02;	-9.544203313042423e-04,	-3.628543972324212e-05;	3.628543963246313e-05,	-9.544203313042440e-04;
1;	3.800000e-02;	9.983236665445790e-01,	3.795456995052425e-02;	-3.795456985556942e-02,	9.983236665445792e-01;
2;	3.800000e-02;	9.316632145274293e-01,	3.542025280088124e-02;	-3.542025271226980e-02,	9.316632145274302e-01;
0;	3.900000e-02;	-9.543835686604705e-04,	-3.723984175434867e-05;	3.723984166117833e-05,	-9.543835686604725e-04;
1;	3.900000e-02;	9.982852128191939e-01,	3.895287447506204e-02;	-3.895287437760588e-02,	9.982852128191941e-01;
2;	3.900000e-02;	9.316273284489927e-01,	3.635189815155931e-02;	-3.635189806061365e-02,	9.316273284489938e-01;
0;	4.000000e-02;	-9.543458516332092e-04,	-3.819420654561651e-05;	3.819420645005468e-05,	-9.543458516332109e-04;
1;	4.000000e-02;	9.982457608086784e-01,	3.995114004672855e-02;	-3.995113994677090e-02,	9.982457608086786e-01;
2;	4.000000e-02;	9.315905107433043e-01,	3.728350715034223e-02;	-3.728350705706215e-02,	9.315905107433051e-01;
0;	4.100000e-02;	-9.543071802601748e-04,	-3.914853314268098e-05;	3.914853304472744e-05,	-9.543071802601770e-04;
1;	4.100000e-02;	9.982053105524845e-01,	4.094936566725831e-02;	-4.094936556479895e-02,	9.982053105524850e-01;
2;	4.100000e-02;	9.315527614471821e-01,	3.821507886562107e-02;	-3.821507877000638e-02,	9.315527614471831e-01;
0;	4.200000e-02;	-9.542675545800388e-04,	-4.010282059121551e-05;	4.010282049087009e-05,	-9.542675545800410e-04;
1;	4.200000e-02;	9.981638620910622e-01,	4.194755033842578e-02;	-4.194755023346453e-02,	9.981638620910629e-01;
2;	4.200000e-02;	9.315140805983756e-01,	3.914661236582421e-02;	-3.914661226787474e-02,	9.315140805983763e-01;
0;	4.300000e-02;	-9.542269746324270e-04,	-4.105706793693277e-05;	4.105706783419526e-05,	-9.542269746324294e-04;
1;	4.300000e-02;	9.981214154658602e-01,	4.294569306204638e-02;	-4.294569295458301e-02,	9.981214154658611e-01;
2;	4.300000e-02;	9.314744682355650e-01,	4.007810671941820e-02;	-4.007810661913377e-02,	9.314744682355658e-01;
0;	4.400000e-02;	-9.541854404579191e-04,	-4.201127422558548e-05;	4.201127412045569e-05,	-9.541854404579222e-04;
1;	4.400000e-02;	9.980779707193250e-01,	4.394379283997746e-02;	-4.394379273001175e-02,	9.980779707193260e-01;
2;	4.400000e-02;	9.314339243983630e-01,	4.100956099490877e-02;	-4.100956089228918e-02,	9.314339243983640e-01;
0;	4.500000e-02;	-9.541429520980497e-04,	-4.296543850296744e-05;	4.296543839544516e-05,	-9.541429520980527e-04;
1;	4.500000e-02;	9.980335278949015e-01,	4.494184867411932e-02;	-4.494184856165107e-02,	9.980335278949027e-01;
2;	4.500000e-02;	9.313924491273137e-01,	4.194097426084173e-02;	-4.194097415588678e-02,	9.313924491273147e-01;
0;	4.600000e-02;	-9.540995095953067e-04,	-4.391955981491443e-05;	4.391955970499944e-05,	-9.540995095953101e-04;
1;	4.600000e-02;	9.979880870370323e-01,	4.593985956641622e-02;	-4.593985945144520e-02,	9.979880870370342e-01;
2;	4.600000e-02;	9.313500424638919e-01,	4.287234558580390e-02;	-4.287234547851337e-02,	9.313500424638931e-01;
0;	4.700000e-02;	-9.540551129931331e-04,	-4.487363720730523e-05;	4.487363709499731e-05,	-9.540551129931368e-04;
1;	4.700000e-02;	9.979416481911587e-01,	4.693782451885734e-02;	-4.693782440138333e-02,	9.979416481911605e-01;
2;	4.700000e-02;	9.313067044505046e-01,	4.380367403842402e-02;	-4.380367392879769e-02,	9.313067044505056e-01;
0;	4.800000e-02;	-9.540097623359251e-04,	-4.582766972606254e-05;	4.582766961136145e-05,	-9.540097623359294e-04;
1;	4.800000e-02;	9.978942114037191e-01,	4.793574253347782e-02;	-4.793574241350057e-02,	9.978942114037213e-01;
2;	4.800000e-02;	9.312624351304897e-01,	4.473495868737372e-02;	-4.473495857541138e-02,	9.312624351304906e-01;
0;	4.900000e-02;	-9.539634576690335e-04,	-4.678165641715389e-05;	4.678165630005941e-05,	-9.539634576690381e-04;
1;	4.900000e-02;	9.978457767221505e-01,	4.893361261235972e-02;	-4.893361248987901e-02,	9.978457767221528e-01;
2;	4.900000e-02;	9.312172345481163e-01,	4.566619860136843e-02;	-4.566619848706987e-02,	9.312172345481172e-01;
0;	5.000000e-02;	-9.539161990387628e-04,	-4.773559632659268e-05;	4.773559620710461e-05,	-9.539161990387680e-04;
1;	5.000000e-02;	9.977963441948874e-01,	4.993143375763303e-02;	-4.993143363264861e-02,	9.977963441948902e-01;
2;	5.000000e-02;	9.311711027485854e-01,	4.659739284916829e-02;	-4.659739273253327e-02,	9.311711027485867e-01;
0;	5.100000e-02;	-9.538679864923719e-04,	-4.868948850043908e-05;	4.868948837855717e-05,	-9.538679864923774e-04;
1;	5.100000e-02;	9.977459138713626e-01,	5.092920497147671e-02;	-5.092920484398832e-02,	9.977459138713654e-01;
2;	5.100000e-02;	9.311240397780286e-01,	4.752854049957916e-02;	-4.752854038060744e-02,	9.311240397780304e-01;
0;	5.200000e-02;	-9.538188200780732e-04,	-4.964333198480102e-05;	4.964333186052497e-05,	-9.538188200780793e-04;
1;	5.200000e-02;	9.976944858020060e-01,	5.192692525611963e-02;	-5.192692512612701e-02,	9.976944858020091e-01;
2;	5.200000e-02;	9.310760456835088e-01,	4.845964062145344e-02;	-4.845964050014478e-02,	9.310760456835107e-01;
0;	5.300000e-02;	-9.537686998450331e-04,	-5.059712582583505e-05;	5.059712569916467e-05,	-9.537686998450393e-04;
1;	5.300000e-02;	9.976420600382461e-01,	5.292459361384157e-02;	-5.292459348134445e-02,	9.976420600382500e-01;
2;	5.300000e-02;	9.310271205130201e-01,	4.939069228369109e-02;	-4.939069216004526e-02,	9.310271205130222e-01;
0;	5.400000e-02;	-9.537176258433721e-04,	-5.155086906974743e-05;	5.155086894068245e-05,	-9.537176258433785e-04;
1;	5.400000e-02;	9.975886366325086e-01,	5.392220904697427e-02;	-5.392220891197239e-02,	9.975886366325128e-01;
2;	5.400000e-02;	9.309772643154878e-01,	5.032169455524053e-02;	-5.032169442925730e-02,	9.309772643154901e-01;
0;	5.500000e-02;	-9.536655981241637e-04,	-5.250456076279500e-05;	5.250456063133517e-05,	-9.536655981241707e-04;
1;	5.500000e-02;	9.975342156382166e-01,	5.491977055790237e-02;	-5.491977042039543e-02,	9.975342156382209e-01;
2;	5.500000e-02;	9.309264771407679e-01,	5.125264650509959e-02;	-5.125264637677868e-02,	9.309264771407705e-01;
0;	5.600000e-02;	-9.536126167394358e-04,	-5.345819995128613e-05;	5.345819981743119e-05,	-9.536126167394434e-04;
1;	5.600000e-02;	9.974787971097913e-01,	5.591727714906444e-02;	-5.591727700905220e-02,	9.974787971097960e-01;
2;	5.600000e-02;	9.308747590396477e-01,	5.218354720231635e-02;	-5.218354707165753e-02,	9.308747590396502e-01;
0;	5.700000e-02;	-9.535586817421697e-04,	-5.441178568158172e-05;	5.441178554533139e-05,	-9.535586817421782e-04;
1;	5.700000e-02;	9.974223811026510e-01,	5.691472782295396e-02;	-5.691472768043617e-02,	9.974223811026564e-01;
2;	5.700000e-02;	9.308221100638451e-01,	5.311439571599023e-02;	-5.311439558299322e-02,	9.308221100638483e-01;
0;	5.800000e-02;	-9.535037931863009e-04,	-5.536531700009612e-05;	5.536531686145014e-05,	-9.535037931863097e-04;
1;	5.800000e-02;	9.973649676732120e-01,	5.791212158212037e-02;	-5.791212143709675e-02,	9.973649676732179e-01;
2;	5.800000e-02;	9.307685302660094e-01,	5.404519111527278e-02;	-5.404519097993733e-02,	9.307685302660130e-01;
0;	5.900000e-02;	-9.534479511267174e-04,	-5.631879295329810e-05;	5.631879281225619e-05,	-9.534479511267265e-04;
1;	5.900000e-02;	9.973065568788877e-01,	5.890945742916998e-02;	-5.890945728164024e-02,	9.973065568788945e-01;
2;	5.900000e-02;	9.307140196997199e-01,	5.497593246936867e-02;	-5.497593233169451e-02,	9.307140196997244e-01;
0;	6.000000e-02;	-9.533911556192616e-04,	-5.727221258771177e-05;	5.727221244427363e-05,	-9.533911556192714e-04;
1;	6.000000e-02;	9.972471487780888e-01,	5.990673436676701e-02;	-5.990673421673085e-02,	9.972471487780961e-01;
2;	6.000000e-02;	9.306585784194878e-01,	5.590661884753663e-02;	-5.590661870752347e-02,	9.306585784194930e-01;
0;	6.100000e-02;	-9.533334067207287e-04,	-5.822557494991757e-05;	5.822557480408293e-05,	-9.533334067207391e-04;
1;	6.100000e-02;	9.971867434302235e-01,	6.090395139763462e-02;	-6.090395124509172e-02,	9.971867434302312e-01;
2;	6.100000e-02;	9.306022064807542e-01,	5.683724931909034e-02;	-5.683724917673794e-02,	9.306022064807598e-01;
0;	6.200000e-02;	-9.532747044888678e-04,	-5.917887908655323e-05;	5.917887893832182e-05,	-9.532747044888785e-04;
1;	6.200000e-02;	9.971253408956970e-01,	6.190110752455586e-02;	-6.190110736950594e-02,	9.971253408957054e-01;
2;	6.200000e-02;	9.305449039398908e-01,	5.776782295339943e-02;	-5.776782280870746e-02,	9.305449039398966e-01;
0;	6.300000e-02;	-9.532150489823812e-04,	-6.013212404431466e-05;	6.013212389368619e-05,	-9.532150489823927e-04;
1;	6.300000e-02;	9.970629412359120e-01,	6.289820175037467e-02;	-6.289820159281745e-02,	9.970629412359208e-01;
2;	6.300000e-02;	9.304866708542000e-01,	5.869833881989032e-02;	-5.869833867285851e-02,	9.304866708542068e-01;
0;	6.400000e-02;	-9.531544402609242e-04,	-6.108530886995704e-05;	6.108530871693118e-05,	-9.531544402609364e-04;
1;	6.400000e-02;	9.969995445132679e-01,	6.389523307799694e-02;	-6.389523291793207e-02,	9.969995445132774e-01;
2;	6.400000e-02;	9.304275072819155e-01,	5.962879598804725e-02;	-5.962879583867529e-02,	9.304275072819224e-01;
0;	6.500000e-02;	-9.530928783851056e-04,	-6.203843261029559e-05;	6.203843245487205e-05,	-9.530928783851188e-04;
1;	6.500000e-02;	9.969351507911617e-01,	6.489220051039141e-02;	-6.489220034781860e-02,	9.969351507911717e-01;
2;	6.500000e-02;	9.303674132822002e-01,	6.055919352741311e-02;	-6.055919337570072e-02,	9.303674132822081e-01;
0;	6.600000e-02;	-9.530303634164874e-04,	-6.299149431220667e-05;	6.299149415438509e-05,	-9.530303634165010e-04;
1;	6.600000e-02;	9.968697601339870e-01,	6.588910305059072e-02;	-6.588910288550960e-02,	9.968697601339972e-01;
2;	6.600000e-02;	9.303063889151486e-01,	6.148953050759043e-02;	-6.148953035353730e-02,	9.303063889151572e-01;
0;	6.700000e-02;	-9.529668954175843e-04,	-6.394449302262861e-05;	6.394449286240870e-05,	-9.529668954175984e-04;
1;	6.700000e-02;	9.968033726071344e-01,	6.688593970169242e-02;	-6.688593953410261e-02,	9.968033726071450e-01;
2;	6.700000e-02;	9.302444342417848e-01,	6.241980599824232e-02;	-6.241980584184815e-02,	9.302444342417939e-01;
0;	6.800000e-02;	-9.529024744518643e-04,	-6.489742778856281e-05;	6.489742762594431e-05,	-9.529024744518794e-04;
1;	6.800000e-02;	9.967359882769913e-01,	6.788270946685993e-02;	-6.788270929676116e-02,	9.967359882770026e-01;
2;	6.800000e-02;	9.301815493240635e-01,	6.335001906909335e-02;	-6.335001891035785e-02,	9.301815493240737e-01;
0;	6.900000e-02;	-9.528371005837486e-04,	-6.585029765707458e-05;	6.585029749205711e-05,	-9.528371005837646e-04;
1;	6.900000e-02;	9.966676072109422e-01,	6.887941134932359e-02;	-6.887941117671552e-02,	9.966676072109545e-01;
2;	6.900000e-02;	9.301177342248695e-01,	6.428016878993058e-02;	-6.428016862885340e-02,	9.301177342248809e-01;
0;	7.000000e-02;	-9.527707738786109e-04,	-6.680310167529412e-05;	6.680310150787738e-05,	-9.527707738786277e-04;
1;	7.000000e-02;	9.965982294773680e-01,	6.987604435238157e-02;	-6.987604417726388e-02,	9.965982294773809e-01;
2;	7.000000e-02;	9.300529890080179e-01,	6.521025423060432e-02;	-6.521025406718520e-02,	9.300529890080302e-01;
0;	7.100000e-02;	-9.527034944027778e-04,	-6.775583889041749e-05;	6.775583872060114e-05,	-9.527034944027959e-04;
1;	7.100000e-02;	9.965278551456467e-01,	7.087260747940095e-02;	-7.087260730177330e-02,	9.965278551456602e-01;
2;	7.100000e-02;	9.299873137382544e-01,	6.614027446102920e-02;	-6.614027429526778e-02,	9.299873137382675e-01;
0;	7.200000e-02;	-9.526352622235290e-04,	-6.870850834970756e-05;	6.870850817749126e-05,	-9.526352622235480e-04;
1;	7.200000e-02;	9.964564842861523e-01,	7.186909973381871e-02;	-7.186909955368075e-02,	9.964564842861667e-01;
2;	7.200000e-02;	9.299207084812539e-01,	6.707022855118505e-02;	-6.707022838308103e-02,	9.299207084812678e-01;
0;	7.300000e-02;	-9.525660774090965e-04,	-6.966110910049496e-05;	6.966110892587838e-05,	-9.525660774091165e-04;
1;	7.300000e-02;	9.963841169702560e-01,	7.286552011914267e-02;	-7.286551993649397e-02,	9.963841169702712e-01;
2;	7.300000e-02;	9.298531733036215e-01,	6.800011557111790e-02;	-6.800011540067090e-02,	9.298531733036365e-01;
0;	7.400000e-02;	-9.524959400286654e-04,	-7.061364019017901e-05;	7.061364001316175e-05,	-9.524959400286862e-04;
1;	7.400000e-02;	9.963107532703249e-01,	7.386186763895253e-02;	-7.386186745379278e-02,	9.963107532703410e-01;
2;	7.400000e-02;	9.297847082728926e-01,	6.892993459094079e-02;	-6.892993441815048e-02,	9.297847082729089e-01;
0;	7.500000e-02;	-9.524248501523727e-04,	-7.156610066622869e-05;	7.156610048681043e-05,	-9.524248501523946e-04;
1;	7.500000e-02;	9.962363932597228e-01,	7.485814129690083e-02;	-7.485814110922968e-02,	9.962363932597397e-01;
2;	7.500000e-02;	9.297153134575320e-01,	6.985968468083478e-02;	-6.985968450570085e-02,	9.297153134575493e-01;
0;	7.600000e-02;	-9.523528078513085e-04,	-7.251848957618360e-05;	7.251848939436400e-05,	-9.523528078513310e-04;
1;	7.600000e-02;	9.961610370128097e-01,	7.585434009671400e-02;	-7.585433990653108e-02,	9.961610370128275e-01;
