0;	2.100000e-01;	-9.341269481434324e-04,	-1.991021014252687e-04;	1.991021009165791e-04,	-9.341269481445882e-04;
1;	2.100000e-01;	9.770967877583647e-01,	2.082607980909024e-01;	-2.082607975588134e-01,	9.770967877595690e-01;
2;	2.100000e-01;	2.884366935739239e-01,	9.340712296803323e-01;	-9.519654491475023e-01,	2.981485557691968e-01;
0;	2.200000e-01;	-9.320892543562466e-04,	-2.084332602131179e-04;	2.084332596794761e-04,	-9.320892543576360e-04;
1;	2.200000e-01;	9.749653600569677e-01,	2.180211901829960e-01;	-2.180211896248073e-01,	9.749653600584169e-01;
2;	2.200000e-01;	2.789017926364097e-01,	9.370027490588841e-01;	-9.549976923704859e-01,	2.881502935486013e-01;
0;	2.300000e-01;	-9.299583524203022e-04,	-2.177435758486258e-04;	2.177435752899329e-04,	-9.299583524219601e-04;
1;	2.300000e-01;	9.727364366319690e-01,	2.277597803377406e-01;	-2.277597797533482e-01,	9.727364366336991e-01;
2;	2.300000e-01;	2.693370809977880e-01,	9.398341367096075e-01;	-9.579275442569524e-01,	2.781223759188986e-01;
0;	2.400000e-01;	-9.277344554240193e-04,	-2.270321173079875e-04;	2.270321167241401e-04,	-9.277344554259845e-04;
1;	2.400000e-01;	9.704102403738564e-01,	2.374755947042363e-01;	-2.374755940935323e-01,	9.704102403759058e-01;
2;	2.400000e-01;	2.597435839102837e-01,	9.425651010521255e-01;	-9.607547384586002e-01,	2.680657979461482e-01;
0;	2.500000e-01;	-9.254177857552465e-04,	-2.362979557447972e-04;	2.362979551356879e-04,	-9.254177857575579e-04;
1;	2.500000e-01;	9.679870039003191e-01,	2.471676617091424e-01;	-2.471676610720150e-01,	9.679870039027314e-01;
2;	2.500000e-01;	2.501223292468998e-01,	9.451953604663367e-01;	-9.634790171684720e-01,	2.579815566110614e-01;
0;	2.600000e-01;	-9.230085750790212e-04,	-2.455401645829324e-04;	2.455401639484509e-04,	-9.230085750817221e-04;
1;	2.600000e-01;	9.654669695329866e-01,	2.568350121538352e-01;	-2.568350114901683e-01,	9.654669695358066e-01;
2;	2.600000e-01;	2.404743474159877e-01,	9.477246433113117e-01;	-9.661001311247772e-01,	2.478706507594765e-01;
0;	2.700000e-01;	-9.205070643144059e-04,	-2.547578196092112e-04;	2.547578189492430e-04,	-9.205070643175432e-04;
1;	2.700000e-01;	9.628503892731981e-01,	2.664766793113261e-01;	-2.664766786210005e-01,	9.628503892764734e-01;
2;	2.700000e-01;	2.308006712757734e-01,	9.501526879437016e-01;	-9.686178396149612e-01,	2.377340810530625e-01;
0;	2.800000e-01;	-9.179135036103940e-04,	-2.639499990658123e-04;	2.639499983802389e-04,	-9.179135036140185e-04;
1;	2.800000e-01;	9.601375247768007e-01,	2.760916990229341e-01;	-2.760916983058255e-01,	9.601375247805858e-01;
2;	2.800000e-01;	2.211023360488441e-01,	9.524792427356480e-01;	-9.710319104800340e-01,	2.275728499202518e-01;
0;	2.900000e-01;	-9.152281523208967e-04,	-2.731157837424499e-04;	2.731157830311502e-04,	-9.152281523250619e-04;
1;	2.900000e-01;	9.573286473279856e-01,	2.856791097947003e-01;	-2.856791090506822e-01,	9.573286473323380e-01;
2;	2.900000e-01;	2.113803792365904e-01,	9.547040660922065e-01;	-9.733421201191678e-01,	2.173879615073643e-01;
0;	3.000000e-01;	-9.124512789788068e-04,	-2.822542570682947e-04;	2.822542563311434e-04,	-9.124512789835725e-04;
1;	3.000000e-01;	9.544240378121587e-01,	2.952379528935374e-01;	-2.952379521224782e-01,	9.544240378171385e-01;
2;	3.000000e-01;	2.016358405336001e-01,	9.568269264682837e-01;	-9.755482534945616e-01,	2.071804216299279e-01;
0;	3.100000e-01;	-9.095831612691470e-04,	-2.913645052036303e-04;	2.913645044404980e-04,	-9.095831612745749e-04;
1;	3.100000e-01;	9.514239866878533e-01,	3.047672724431016e-01;	-3.047672716448674e-01,	9.514239866935260e-01;
2;	3.100000e-01;	1.918697617420024e-01,	9.588476023850835e-01;	-9.776501041365779e-01,	1.969512377241654e-01;
0;	3.200000e-01;	-9.066240860013002e-04,	-3.004456171312344e-04;	3.004456163419901e-04,	-9.066240860074568e-04;
1;	3.200000e-01;	9.483287939576847e-01,	3.142661155193787e-01;	-3.142661146938313e-01,	9.483287939641192e-01;
2;	3.200000e-01;	1.820831866857600e-01,	9.607658824460761e-01;	-9.796474741491715e-01,	1.867014187986355e-01;
0;	3.300000e-01;	-9.035743490803304e-04,	-3.094966847474821e-04;	3.094966839319914e-04,	-9.035743490872853e-04;
1;	3.300000e-01;	9.451387691383490e-01,	3.237335322459771e-01;	-3.237335313929749e-01,	9.451387691456196e-01;
2;	3.300000e-01;	1.722771611249038e-01,	9.625815653524770e-01;	-9.815401742155816e-01,	1.764319753860153e-01;
0;	3.400000e-01;	-9.004342554773903e-04,	-3.185168029531553e-04;	3.185168021112795e-04,	-9.004342554852180e-04;
1;	3.400000e-01;	9.418542312296726e-01,	3.331685758891144e-01;	-3.331685750085125e-01,	9.418542312378576e-01;
2;	3.400000e-01;	1.624527326697117e-01,	9.642944599182476e-01;	-9.833280236043439e-01,	1.661439194950020e-01;
0;	3.500000e-01;	-8.972041191992250e-04,	-3.275050697439495e-04;	3.275050688755481e-04,	-8.972041192080053e-04;
1;	3.500000e-01;	9.384755086827106e-01,	3.425703029522884e-01;	-3.425703020439405e-01,	9.384755086918916e-01;
2;	3.500000e-01;	1.526109506948234e-01,	9.659043850846176e-01;	-9.850108501755713e-01,	1.558382645623215e-01;
0;	3.600000e-01;	-8.938842632567742e-04,	-3.364605863006769e-04;	3.364605854056060e-04,	-8.938842632665893e-04;
1;	3.600000e-01;	9.350029393669058e-01,	3.519377732706285e-01;	-3.519377723343839e-01,	9.350029393771687e-01;
2;	3.600000e-01;	1.427528662532921e-01,	9.674111699341243e-01;	-9.865884903875417e-01,	1.455160254048264e-01;
0;	3.700000e-01;	-8.904750196328666e-04,	-3.453824570791457e-04;	3.453824561572579e-04,	-8.904750196438058e-04;
1;	3.700000e-01;	9.314368705362972e-01,	3.612700501049101e-01;	-3.612700491406152e-01,	9.314368705477352e-01;
2;	3.700000e-01;	1.328795319905691e-01,	9.688146537041753e-01;	-9.880607893035824e-01,	1.351782181716659e-01;
0;	3.800000e-01;	-8.869767292490262e-04,	-3.542697898997130e-04;	3.542697889508587e-04,	-8.869767292611820e-04;
1;	3.800000e-01;	9.277776587947990e-01,	3.705662002352266e-01;	-3.705661992427255e-01,	9.277776588075105e-01;
2;	3.800000e-01;	1.229920020584172e-01,	9.701146858001305e-01;	-9.894276005992660e-01,	1.248258602965114e-01;
0;	3.900000e-01;	-8.833897419313799e-04,	-3.631216960365034e-04;	3.631216950605317e-04,	-8.833897419448497e-04;
1;	3.900000e-01;	9.240256700605396e-01,	3.798252940543126e-01;	-3.798252930334467e-01,	9.240256700746252e-01;
2;	3.900000e-01;	1.130913320287511e-01,	9.713111258079120e-01;	-9.906887865698971e-01,	1.144599704498233e-01;
0;	4.000000e-01;	-8.797144163756719e-04,	-3.719372903062806e-04;	3.719372893030370e-04,	-8.797144163905571e-04;
1;	4.000000e-01;	9.201812795292678e-01,	3.890464056605027e-01;	-3.890464046111103e-01,	9.201812795448341e-01;
2;	4.000000e-01;	1.031785788074015e-01,	9.724038435061312e-01;	-9.918442181383238e-01,	1.040815684911385e-01;
0;	4.100000e-01;	-8.759511201113988e-04,	-3.807156911569655e-04;	3.807156901262934e-04,	-8.759511201278068e-04;
1;	4.100000e-01;	9.162448716368369e-01,	3.982286129503222e-01;	-3.982286118722392e-01,	9.162448716539954e-01;
2;	4.100000e-01;	9.325480054779933e-02,	9.733927188777403e-01;	-9.928937748630456e-01,	9.369167542136457e-02;
0;	4.200000e-01;	-8.721002294650523e-04,	-3.894560207557885e-04;	3.894560196975288e-04,	-8.721002294830941e-04;
1;	4.200000e-01;	9.122168400207570e-01,	4.073709977106941e-01;	-4.073709966037551e-01,	9.122168400396254e-01;
2;	4.200000e-01;	8.332105656457707e-02,	9.742776421212104e-01;	-9.938373449466409e-01,	8.329131333506287e-02;
0;	4.300000e-01;	-8.681621295224914e-04,	-3.981574050770741e-04;	3.981574039910664e-04,	-8.681621295422849e-04;
1;	4.300000e-01;	9.080975874808368e-01,	4.164726457107620e-01;	-4.164726445747984e-01,	9.080975875015382e-01;
2;	4.300000e-01;	7.337840724708503e-02,	9.750585136612259e-01;	-9.946748252445029e-01,	7.288150537270408e-02;
0;	4.400000e-01;	-8.641372140904313e-04,	-4.068189739896428e-04;	4.068189728757241e-04,	-8.641372141120988e-04;
1;	4.400000e-01;	9.038875259389005e-01,	4.255326467933120e-01;	-4.255326456281538e-01,	9.038875259615616e-01;
2;	4.400000e-01;	6.342791397281762e-02,	9.757352441589080e-01;	-9.954061212738881e-01,	6.246327567287930e-02;
0;	4.500000e-01;	-8.600258856570637e-04,	-4.154398613438226e-04;	4.154398602018278e-04,	-8.600258856807337e-04;
1;	4.500000e-01;	8.995870763975965e-01,	4.345500949657871e-01;	-4.345500937712610e-01,	8.995870764223525e-01;
2;	4.500000e-01;	5.347063902074868e-02,	9.763077545215534e-01;	-9.960311472232803e-01,	5.203764932444815e-02;
0;	4.600000e-01;	-8.558285553518089e-04,	-4.240192050580628e-04;	4.240192038878264e-04,	-8.558285553776137e-04;
1;	4.600000e-01;	8.951966688982985e-01,	4.435240884908855e-01;	-4.435240872668186e-01,	8.951966689252892e-01;
2;	4.600000e-01;	4.350764548457084e-02,	9.767759759119007e-01;	-9.965498259620682e-01,	4.160565231861101e-02;
0;	4.700000e-01;	-8.515456429042027e-04,	-4.325561472051434e-04;	4.325561460064972e-04,	-8.515456429322815e-04;
1;	4.700000e-01;	8.907167424781010e-01,	4.524537299767348e-01;	-4.524537287229513e-01,	8.907167425074696e-01;
2;	4.700000e-01;	3.353999718583683e-02,	9.771398497569104e-01;	-9.969620890505397e-01,	3.116831150088348e-02;
0;	4.800000e-01;	-8.471775766019227e-04,	-4.410498340979647e-04;	4.410498328707392e-04,	-8.471775766324208e-04;
1;	4.800000e-01;	8.861477451259145e-01,	4.613381264666289e-01;	-4.613381251829515e-01,	8.861477451578128e-01;
2;	4.800000e-01;	2.356875858699924e-02,	9.773993277560720e-01;	-9.972678767501769e-01,	2.072665452295985e-02;
0;	4.900000e-01;	-8.427247932479630e-04,	-4.494994163749175e-04;	4.494994151189421e-04,	-8.427247932810294e-04;
1;	4.900000e-01;	8.814901337376710e-01,	4.701763895283246e-01;	-4.701763882145741e-01,	8.814901337722556e-01;
2;	4.900000e-01;	1.359499470434571e-02,	9.775543718892185e-01;	-9.974671380342782e-01,	1.028170979444666e-02;
0;	5.000000e-01;	-8.381877381169509e-04,	-4.579040490848163e-04;	4.579040477999186e-04,	-8.381877381527402e-04;
1;	5.000000e-01;	8.767443740706308e-01,	4.789676353428817e-01;	-4.789676339988792e-01,	8.767443741080645e-01;
2;	5.000000e-01;	3.619771020826438e-03,	9.776049544238685e-01;	-9.975598305988819e-01,	-1.654935655498954e-04;
0;	5.100000e-01;	-8.335668649106218e-04,	-4.662628917713965e-04;	4.662628904574035e-04,	-8.335668649492962e-04;
1;	5.100000e-01;	8.719109406968089e-01,	4.877109847930476e-01;	-4.877109834186111e-01,	8.719109407372582e-01;
2;	5.100000e-01;	-6.355846601229117e-03,	9.775510579220769e-01;	-9.975459208739994e-01,	-1.061392577699983e-02;
0;	5.200000e-01;	-8.288626357124479e-04,	-4.745751085573561e-04;	4.745751072140946e-04,	-8.288626357541744e-04;
1;	5.200000e-01;	8.669903169555173e-01,	4.964055635511643e-01;	-4.964055621461127e-01,	8.669903169991581e-01;
2;	5.200000e-01;	-1.633079200750945e-02,	9.773926752468013e-01;	-9.974253840351589e-01,	-2.106255644770548e-02;
0;	5.300000e-01;	-8.240755209414334e-04,	-4.828398682279450e-04;	4.828398668552410e-04,	-8.240755209863820e-04;
1;	5.300000e-01;	8.619829949050344e-01,	5.050505021666033e-01;	-5.050505007307551e-01,	8.619829949520464e-01;
2;	5.300000e-01;	-2.630399883923514e-02,	9.771298095677756e-01;	-9.971982040152466e-01,	-3.151035462225495e-02;
0;	5.400000e-01;	-8.192059993050679e-04,	-4.910563443140857e-04;	4.910563429117641e-04,	-8.192059993534190e-04;
1;	5.400000e-01;	8.568894752733943e-01,	5.136449361527096e-01;	-5.136449346858813e-01,	8.568894753239649e-01;
2;	5.400000e-01;	-3.627440062079294e-02,	9.767624743669019e-01;	-9.968643735166575e-01,	-4.195628883118958e-02;
0;	5.500000e-01;	-8.142545577514605e-04,	-4.992237151750193e-04;	4.992237137429038e-04,	-8.142545578033975e-04;
1;	5.500000e-01;	8.517102674083192e-01,	5.221880060732489e-01;	-5.221880045752555e-01,	8.517102674626420e-01;
2;	5.500000e-01;	-4.624093084749275e-02,	9.762906934431400e-01;	-9.964238940237387e-01,	-5.239932714040289e-02;
0;	5.600000e-01;	-8.092216914206426e-04,	-5.073411640804673e-04;	5.073411626183817e-04,	-8.092216914763570e-04;
1;	5.600000e-01;	8.464458892262818e-01,	5.306788576283504e-01;	-5.306788560990074e-01,	8.464458892845561e-01;
2;	5.600000e-01;	-5.620252307345072e-02,	9.757145009169070e-01;	-9.958767758155298e-01,	-6.283843720078736e-02;
0;	5.700000e-01;	-8.041079035950573e-04,	-5.154078792923060e-04;	5.154078778000739e-04,	-8.041079036547464e-04;
1;	5.700000e-01;	8.410968671607177e-01,	5.391166417399367e-01;	-5.391166401790606e-01,	8.410968672231489e-01;
2;	5.700000e-01;	-6.615811099960110e-02,	9.750339412339789e-01;	-9.952230379787932e-01,	-7.327258629814602e-02;
0;	5.800000e-01;	-7.989137056492294e-04,	-5.234230541457382e-04;	5.234230526231845e-04,	-7.989137057130938e-04;
1;	5.800000e-01;	8.356637361093799e-01,	5.475005146366296e-01;	-5.475005130440361e-01,	8.356637361761795e-01;
2;	5.800000e-01;	-7.610662856183956e-02,	9.742490691688908e-01;	-9.944627084213349e-01,	-8.370074140338617e-02;
0;	5.900000e-01;	-7.936396169986263e-04,	-5.313858871299612e-04;	5.313858855769095e-04,	-7.936396170668764e-04;
1;	5.900000e-01;	8.301470393808473e-01,	5.558296379381297e-01;	-5.558296363136348e-01,	8.301470394522339e-01;
2;	5.900000e-01;	-8.604701001930176e-02,	9.733599498278305e-01;	-9.935958238855983e-01,	-9.412186922301215e-02;
0;	6.000000e-01;	-7.882861650477225e-04,	-5.392955819683139e-04;	5.392955803845893e-04,	-7.882861651205731e-04;
1;	6.000000e-01;	8.245473286402000e-01,	5.641031787390494e-01;	-5.641031770824704e-01,	8.245473287163988e-01;
2;	6.000000e-01;	-9.597819004277860e-02,	9.723666586510340e-01;	-9.926224299625473e-01,	-1.045349362499324e-01;
0;	6.100000e-01;	-7.828538851372542e-04,	-5.471513476979073e-04;	5.471513460833336e-04,	-7.828538852149249e-04;
1;	6.100000e-01;	8.188651638538481e-01,	5.723203096922069e-01;	-5.723203080033589e-01,	8.188651639350900e-01;
2;	6.100000e-01;	-1.058991038032722e-01,	9.712692814146623e-01;	-9.915425811058121e-01,	-1.149389088146003e-01;
0;	6.200000e-01;	-7.773433204906887e-04,	-5.549523987487175e-04;	5.549523971031186e-04,	-7.773433205734078e-04;
1;	6.200000e-01;	8.131011132335387e-01,	5.804802090913572e-01;	-5.804802073700577e-01,	8.131011133200612e-01;
2;	6.200000e-01;	-1.158086870606939e-01,	9.700679142321686e-01;	-9.903563406461040e-01,	-1.253327531365024e-01;
0;	6.300000e-01;	-7.717550221599024e-04,	-5.626979550221427e-04;	5.626979533453453e-04,	-7.717550222479039e-04;
1;	6.300000e-01;	8.072557531795342e-01,	5.885820609533626e-01;	-5.885820591994291e-01,	8.072557532715805e-01;
2;	6.300000e-01;	-1.257058762527092e-01,	9.687626635551518e-01;	-9.890637808058952e-01,	-1.357154353760141e-01;
0;	6.400000e-01;	-7.660895489700740e-04,	-5.703872419690131e-04;	5.703872402608442e-04,	-7.660895490635976e-04;
1;	6.400000e-01;	8.013296682229717e-01,	5.966250550997919e-01;	-5.966250533130438e-01,	8.013296683207932e-01;
2;	6.400000e-01;	-1.355896085837285e-01,	9.673536461736845e-01;	-9.876649827143410e-01,	-1.460859216866343e-01;
0;	6.500000e-01;	-7.603474674638036e-04,	-5.780194906670451e-04;	5.780194889273311e-04,	-7.603474675630953e-04;
1;	6.500000e-01;	7.953234509674109e-01,	6.046083872379361e-01;	-6.046083854181914e-01,	7.953234510712663e-01;
2;	6.500000e-01;	-1.454588221140508e-01,	9.658409892161196e-01;	-9.861600364224614e-01,	-1.564431782676237e-01;
0;	6.600000e-01;	-7.545293518444611e-04,	-5.855939378977319e-04;	5.855939361263016e-04,	-7.545293519497725e-04;
1;	6.600000e-01;	7.892377020295764e-01,	6.125312590412373e-01;	-6.125312571883180e-01,	7.892377021397290e-01;
2;	6.600000e-01;	-1.553124558491590e-01,	9.642248301483665e-01;	-9.845490409185536e-01,	-1.667861714170531e-01;
0;	6.700000e-01;	-7.486357839187627e-04,	-5.931098262226659e-04;	5.931098244193501e-04,	-7.486357840303526e-04;
1;	6.700000e-01;	7.830730299792937e-01,	6.203928782291209e-01;	-6.203928763428503e-01,	7.830730300960138e-01;
2;	6.700000e-01;	-1.651494498291697e-01,	9.625053167726392e-01;	-9.828321041438434e-01,	-1.771138675852868e-01;
0;	6.800000e-01;	-7.426673530385917e-04,	-6.005664040592810e-04;	6.005664022239113e-04,	-7.426673531567261e-04;
1;	6.800000e-01;	7.768300512786328e-01,	6.281924586462229e-01;	-6.281924567264229e-01,	7.768300514021979e-01;
2;	6.800000e-01;	-1.749687452184427e-01,	9.606826072256617e-01;	-9.810093430083497e-01,	-1.874252334289121e-01;
0;	6.900000e-01;	-7.366246560420662e-04,	-6.079629257560100e-04;	6.079629238884194e-04,	-7.366246561670176e-04;
1;	6.900000e-01;	7.705093902202650e-01,	6.359292203410041e-01;	-6.359292183875019e-01,	7.705093903509588e-01;
2;	6.900000e-01;	-1.847692843953495e-01,	9.587568699763335e-01;	-9.790808834069817e-01,	-1.977192358651335e-01;
0;	7.000000e-01;	-7.305082971938533e-04,	-6.152986516668515e-04;	6.152986497668755e-04,	-7.305082973258986e-04;
1;	7.000000e-01;	7.641116788650322e-01,	6.436023896437468e-01;	-6.436023876563695e-01,	7.641116790031462e-01;
2;	7.000000e-01;	-1.945500110422023e-01,	9.567282838228509e-01;	-9.770468602358306e-01,	-2.079948421266471e-01;
0;	7.100000e-01;	-7.243188881247447e-04,	-6.225728482253303e-04;	6.225728462928067e-04,	-7.243188882641668e-04;
1;	7.100000e-01;	7.576375569787422e-01,	6.512111992439185e-01;	-6.512111972224955e-01,	7.576375571245731e-01;
2;	7.100000e-01;	-2.043098702353487e-01,	9.545970378892750e-01;	-9.749074174086583e-01,	-2.182510198170107e-01;
0;	7.200000e-01;	-7.180570477704904e-04,	-6.297847880178569e-04;	6.297847860526247e-04,	-7.180570479175817e-04;
1;	7.200000e-01;	7.510876719681900e-01,	6.587548882669038e-01;	-6.587548862112684e-01,	7.510876721220420e-01;
2;	7.200000e-01;	-2.140478085354321e-01,	9.523633316215464e-01;	-9.726627078735873e-01,	-2.284867369665271e-01;
0;	7.300000e-01;	-7.117234023099123e-04,	-6.369337498564656e-04;	6.369337478583654e-04,	-7.117234024649687e-04;
1;	7.300000e-01;	7.444626788164230e-01,	6.662327023500910e-01;	-6.662327002600752e-01,	7.444626789786064e-01;
2;	7.300000e-01;	-2.237627740778190e-01,	9.500273747829318e-01;	-9.703128936299606e-01,	-2.387009620886529e-01;
0;	7.400000e-01;	-7.053185851022812e-04,	-6.440190188509331e-04;	6.440190168198092e-04,	-7.053185852656053e-04;
1;	7.400000e-01;	7.377632400172387e-01,	6.736438937183066e-01;	-6.736438915937483e-01,	7.377632401880710e-01;
2;	7.400000e-01;	-2.334537166631963e-01,	9.475893874489113e-01;	-9.678581457453661e-01,	-2.488926642369545e-01;
0;	7.500000e-01;	-6.988432366239818e-04,	-6.510398864802691e-04;	6.510398844159679e-04,	-6.988432367958852e-04;
1;	7.500000e-01;	7.309900255089352e-01,	6.809877212585946e-01;	-6.809877190993340e-01,	7.309900256887412e-01;
2;	7.500000e-01;	-2.431195878483395e-01,	9.450496000014899e-01;	-9.652986443728356e-01,	-2.590608130626209e-01;
0;	7.600000e-01;	-6.922980044044712e-04,	-6.579956506635651e-04;	6.579956485659360e-04,	-6.922980045852655e-04;
