1;	2.100000e-02;	9.988246088594206e-01,	2.097840073658581e-02;	-2.097840068412830e-02,	9.988246088594200e-01;
2;	2.100000e-02;	1.068624360170628e+00,	2.244441102641302e-02;	-2.244441097028817e-02,	1.068624360170630e+00;
0;	2.200000e-02;	-9.548787103724599e-04,	-2.101072150232519e-05;	2.101072144978570e-05,	-9.548787103724604e-04;
1;	2.200000e-02;	9.988031310499349e-01,	2.197721469143967e-02;	-2.197721463648339e-02,	9.988031310499341e-01;
2;	2.200000e-02;	1.068601381451224e+00,	2.351302398805605e-02;	-2.351302392925774e-02,	1.068601381451227e+00;
0;	2.300000e-02;	-9.548572222151611e-04,	-2.196558954978279e-05;	2.196558949485431e-05,	-9.548572222151618e-04;
1;	2.300000e-02;	9.987806544374004e-01,	2.297600666908066e-02;	-2.297600661162549e-02,	9.987806544373994e-01;
2;	2.300000e-02;	1.068577334130528e+00,	2.458161343667703e-02;	-2.458161337520516e-02,	1.068577334130531e+00;
0;	2.400000e-02;	-9.548347792007189e-04,	-2.292043563165265e-05;	2.292043557433508e-05,	-9.548347792007194e-04;
1;	2.400000e-02;	9.987571790442937e-01,	2.397477567071687e-02;	-2.397477561076272e-02,	9.987571790442930e-01;
2;	2.400000e-02;	1.068552218232586e+00,	2.565017830368661e-02;	-2.565017823954105e-02,	1.068552218232589e+00;
0;	2.500000e-02;	-9.548113813515760e-04,	-2.387525879308876e-05;	2.387525873338199e-05,	-9.548113813515768e-04;
1;	2.500000e-02;	9.987327048940904e-01,	2.497352069757939e-02;	-2.497352063512614e-02,	9.987327048940897e-01;
2;	2.500000e-02;	1.068526033782514e+00,	2.671871752051999e-02;	-2.671871745370061e-02,	1.068526033782517e+00;
0;	2.600000e-02;	-9.547870286911307e-04,	-2.483005807926806e-05;	2.483005801717196e-05,	-9.547870286911313e-04;
1;	2.600000e-02;	9.987072320112645e-01,	2.597224075092328e-02;	-2.597224068597079e-02,	9.987072320112638e-01;
2;	2.600000e-02;	1.068498780806496e+00,	2.778723001863806e-02;	-2.778722994914474e-02,	1.068498780806499e+00;
0;	2.700000e-02;	-9.547617212437355e-04,	-2.578483253539133e-05;	2.578483247090576e-05,	-9.547617212437363e-04;
1;	2.700000e-02;	9.986807604212892e-01,	2.697093483202856e-02;	-2.697093476457671e-02,	9.986807604212885e-01;
2;	2.700000e-02;	1.068470459331785e+00,	2.885571472952840e-02;	-2.885571465736100e-02,	1.068470459331789e+00;
0;	2.800000e-02;	-9.547354590346980e-04,	-2.673958120668418e-05;	2.673958113980904e-05,	-9.547354590346987e-04;
1;	2.800000e-02;	9.986532901506359e-01,	2.796960194220123e-02;	-2.796960187224988e-02,	9.986532901506348e-01;
2;	2.800000e-02;	1.068441069386703e+00,	2.992417058470640e-02;	-2.992417050986476e-02,	1.068441069386707e+00;
0;	2.900000e-02;	-9.547082420902800e-04,	-2.769430313839803e-05;	2.769430306913318e-05,	-9.547082420902808e-04;
1;	2.900000e-02;	9.986248212267747e-01,	2.896824108277425e-02;	-2.896824101032328e-02,	9.986248212267737e-01;
2;	2.900000e-02;	1.068410611000640e+00,	3.099259651571628e-02;	-3.099259643820025e-02,	1.068410611000645e+00;
0;	3.000000e-02;	-9.546800704376987e-04,	-2.864899737581103e-05;	2.864899730415632e-05,	-9.546800704376999e-04;
1;	3.000000e-02;	9.985953536781746e-01,	2.996685125510859e-02;	-2.996685118015784e-02,	9.985953536781738e-01;
2;	3.000000e-02;	1.068379084204055e+00,	3.206099145413220e-02;	-3.206099137394162e-02,	1.068379084204059e+00;
0;	3.100000e-02;	-9.546509441051259e-04,	-2.960366296422902e-05;	2.960366289018431e-05,	-9.546509441051270e-04;
1;	3.100000e-02;	9.985648875343034e-01,	3.096543146059415e-02;	-3.096543138314346e-02,	9.985648875343027e-01;
2;	3.100000e-02;	1.068346489028473e+00,	3.312935433155932e-02;	-3.312935424869404e-02,	1.068346489028477e+00;
0;	3.200000e-02;	-9.546208631216875e-04,	-3.055829894898649e-05;	3.055829887255164e-05,	-9.546208631216889e-04;
1;	3.200000e-02;	9.985334228256270e-01,	3.196398070065081e-02;	-3.196398062070003e-02,	9.985334228256262e-01;
2;	3.200000e-02;	1.068312825506490e+00,	3.419768407963483e-02;	-3.419768399409467e-02,	1.068312825506494e+00;
0;	3.300000e-02;	-9.545898275174650e-04,	-3.151290437544753e-05;	3.151290429662241e-05,	-9.545898275174665e-04;
1;	3.300000e-02;	9.985009595836101e-01,	3.296249797672940e-02;	-3.296249789427837e-02,	9.985009595836095e-01;
2;	3.300000e-02;	1.068278093671771e+00,	3.526597963002909e-02;	-3.526597954181390e-02,	1.068278093671774e+00;
0;	3.400000e-02;	-9.545578373234935e-04,	-3.246747828900679e-05;	3.246747820779123e-05,	-9.545578373234951e-04;
1;	3.400000e-02;	9.984674978407160e-01,	3.396098229031273e-02;	-3.396098220536128e-02,	9.984674978407155e-01;
2;	3.400000e-02;	1.068242293559045e+00,	3.633423991444662e-02;	-3.633423982355621e-02,	1.068242293559048e+00;
0;	3.500000e-02;	-9.545248925717636e-04,	-3.342201973509045e-05;	3.342201965148427e-05,	-9.545248925717653e-04;
1;	3.500000e-02;	9.984330376304064e-01,	3.495943264291657e-02;	-3.495943255546454e-02,	9.984330376304061e-01;
2;	3.500000e-02;	1.068205425204114e+00,	3.740246386462725e-02;	-3.740246377106143e-02,	1.068205425204117e+00;
0;	3.600000e-02;	-9.544909932952196e-04,	-3.437652775915711e-05;	3.437652767316018e-05,	-9.544909932952214e-04;
1;	3.600000e-02;	9.983975789871414e-01,	3.595784803609064e-02;	-3.595784794613787e-02,	9.983975789871412e-01;
2;	3.600000e-02;	1.068167488643845e+00,	3.847065041234709e-02;	-3.847065031610567e-02,	1.068167488643850e+00;
0;	3.700000e-02;	-9.544561395277613e-04,	-3.533100140669887e-05;	3.533100131831099e-05,	-9.544561395277629e-04;
1;	3.700000e-02;	9.983611219463800e-01,	3.695622747141966e-02;	-3.695622737896595e-02,	9.983611219463797e-01;
2;	3.700000e-02;	1.068128483916177e+00,	3.953879848941969e-02;	-3.953879839050248e-02,	1.068128483916181e+00;
0;	3.800000e-02;	-9.544203313042423e-04,	-3.628543972324212e-05;	3.628543963246313e-05,	-9.544203313042440e-04;
1;	3.800000e-02;	9.983236665445790e-01,	3.795456995052425e-02;	-3.795456985556942e-02,	9.983236665445792e-01;
2;	3.800000e-02;	1.068088411060113e+00,	4.060690702769706e-02;	-4.060690692610387e-02,	1.068088411060117e+00;
0;	3.900000e-02;	-9.543835686604705e-04,	-3.723984175434867e-05;	3.723984166117833e-05,	-9.543835686604725e-04;
1;	3.900000e-02;	9.982852128191939e-01,	3.895287447506204e-02;	-3.895287437760588e-02,	9.982852128191941e-01;
2;	3.900000e-02;	1.068047270115725e+00,	4.167497495907076e-02;	-4.167497485480139e-02,	1.068047270115731e+00;
0;	4.000000e-02;	-9.543458516332092e-04,	-3.819420654561651e-05;	3.819420645005468e-05,	-9.543458516332109e-04;
1;	4.000000e-02;	9.982457608086784e-01,	3.995114004672855e-02;	-3.995113994677090e-02,	9.982457608086786e-01;
2;	4.000000e-02;	1.068005061124155e+00,	4.274300121547295e-02;	-4.274300110852718e-02,	1.068005061124162e+00;
0;	4.100000e-02;	-9.543071802601748e-04,	-3.914853314268098e-05;	3.914853304472744e-05,	-9.543071802601770e-04;
1;	4.100000e-02;	9.982053105524845e-01,	4.094936566725831e-02;	-4.094936556479895e-02,	9.982053105524850e-01;
2;	4.100000e-02;	1.067961784127613e+00,	4.381098472887743e-02;	-4.381098461925505e-02,	1.067961784127620e+00;
0;	4.200000e-02;	-9.542675545800388e-04,	-4.010282059121551e-05;	4.010282049087009e-05,	-9.542675545800410e-04;
1;	4.200000e-02;	9.981638620910622e-01,	4.194755033842578e-02;	-4.194755023346453e-02,	9.981638620910629e-01;
2;	4.200000e-02;	1.067917439169374e+00,	4.487892443130081e-02;	-4.487892431900159e-02,	1.067917439169381e+00;
0;	4.300000e-02;	-9.542269746324270e-04,	-4.105706793693277e-05;	4.105706783419526e-05,	-9.542269746324294e-04;
1;	4.300000e-02;	9.981214154658602e-01,	4.294569306204638e-02;	-4.294569295458301e-02,	9.981214154658611e-01;
2;	4.300000e-02;	1.067872026293785e+00,	4.594681925480346e-02;	-4.594681913982719e-02,	1.067872026293792e+00;
0;	4.400000e-02;	-9.541854404579191e-04,	-4.201127422558548e-05;	4.201127412045569e-05,	-9.541854404579222e-04;
1;	4.400000e-02;	9.980779707193250e-01,	4.394379283997746e-02;	-4.394379273001175e-02,	9.980779707193260e-01;
2;	4.400000e-02;	1.067825545546258e+00,	4.701466813149064e-02;	-4.701466801383709e-02,	1.067825545546264e+00;
0;	4.500000e-02;	-9.541429520980497e-04,	-4.296543850296744e-05;	4.296543839544516e-05,	-9.541429520980527e-04;
1;	4.500000e-02;	9.980335278949015e-01,	4.494184867411932e-02;	-4.494184856165107e-02,	9.980335278949027e-01;
2;	4.500000e-02;	1.067777996973272e+00,	4.808246999351358e-02;	-4.808246987318249e-02,	1.067777996973279e+00;
0;	4.600000e-02;	-9.540995095953067e-04,	-4.391955981491443e-05;	4.391955970499944e-05,	-9.540995095953101e-04;
1;	4.600000e-02;	9.979880870370323e-01,	4.593985956641622e-02;	-4.593985945144520e-02,	9.979880870370342e-01;
2;	4.600000e-02;	1.067729380622379e+00,	4.915022377307048e-02;	-4.915022365006162e-02,	1.067729380622386e+00;
0;	4.700000e-02;	-9.540551129931331e-04,	-4.487363720730523e-05;	4.487363709499731e-05,	-9.540551129931368e-04;
1;	4.700000e-02;	9.979416481911587e-01,	4.693782451885734e-02;	-4.693782440138333e-02,	9.979416481911605e-01;
2;	4.700000e-02;	1.067679696542192e+00,	5.021792840240767e-02;	-5.021792827672080e-02,	1.067679696542200e+00;
0;	4.800000e-02;	-9.540097623359251e-04,	-4.582766972606254e-05;	4.582766961136145e-05,	-9.540097623359294e-04;
1;	4.800000e-02;	9.978942114037191e-01,	4.793574253347782e-02;	-4.793574241350057e-02,	9.978942114037213e-01;
2;	4.800000e-02;	1.067628944782397e+00,	5.128558281382060e-02;	-5.128558268545547e-02,	1.067628944782405e+00;
0;	4.900000e-02;	-9.539634576690335e-04,	-4.678165641715389e-05;	4.678165630005941e-05,	-9.539634576690381e-04;
1;	4.900000e-02;	9.978457767221505e-01,	4.893361261235972e-02;	-4.893361248987901e-02,	9.978457767221528e-01;
2;	4.900000e-02;	1.067577125393745e+00,	5.235318593965493e-02;	-5.235318580861130e-02,	1.067577125393754e+00;
0;	5.000000e-02;	-9.539161990387628e-04,	-4.773559632659268e-05;	4.773559620710461e-05,	-9.539161990387680e-04;
1;	5.000000e-02;	9.977963441948874e-01,	4.993143375763303e-02;	-4.993143363264861e-02,	9.977963441948902e-01;
2;	5.000000e-02;	1.067524238428057e+00,	5.342073671230766e-02;	-5.342073657858525e-02,	1.067524238428065e+00;
0;	5.100000e-02;	-9.538679864923719e-04,	-4.868948850043908e-05;	4.868948837855717e-05,	-9.538679864923774e-04;
1;	5.100000e-02;	9.977459138713626e-01,	5.092920497147671e-02;	-5.092920484398832e-02,	9.977459138713654e-01;
2;	5.100000e-02;	1.067470283938217e+00,	5.448823406422808e-02;	-5.448823392782665e-02,	1.067470283938226e+00;
0;	5.200000e-02;	-9.538188200780732e-04,	-4.964333198480102e-05;	4.964333186052497e-05,	-9.538188200780793e-04;
1;	5.200000e-02;	9.976944858020060e-01,	5.192692525611963e-02;	-5.192692512612701e-02,	9.976944858020091e-01;
2;	5.200000e-02;	1.067415261978182e+00,	5.555567692791893e-02;	-5.555567678883818e-02,	1.067415261978192e+00;
0;	5.300000e-02;	-9.537686998450331e-04,	-5.059712582583505e-05;	5.059712569916467e-05,	-9.537686998450393e-04;
1;	5.300000e-02;	9.976420600382461e-01,	5.292459361384157e-02;	-5.292459348134445e-02,	9.976420600382500e-01;
2;	5.300000e-02;	1.067359172602973e+00,	5.662306423593745e-02;	-5.662306409417712e-02,	1.067359172602983e+00;
0;	5.400000e-02;	-9.537176258433721e-04,	-5.155086906974743e-05;	5.155086894068245e-05,	-9.537176258433785e-04;
1;	5.400000e-02;	9.975886366325086e-01,	5.392220904697427e-02;	-5.392220891197239e-02,	9.975886366325128e-01;
2;	5.400000e-02;	1.067302015868679e+00,	5.769039492089639e-02;	-5.769039477645618e-02,	1.067302015868690e+00;
0;	5.500000e-02;	-9.536655981241637e-04,	-5.250456076279500e-05;	5.250456063133517e-05,	-9.536655981241707e-04;
1;	5.500000e-02;	9.975342156382166e-01,	5.491977055790237e-02;	-5.491977042039543e-02,	9.975342156382209e-01;
2;	5.500000e-02;	1.067243791832458e+00,	5.875766791546518e-02;	-5.875766776834480e-02,	1.067243791832469e+00;
0;	5.600000e-02;	-9.536126167394358e-04,	-5.345819995128613e-05;	5.345819981743119e-05,	-9.536126167394434e-04;
1;	5.600000e-02;	9.974787971097913e-01,	5.591727714906444e-02;	-5.591727700905220e-02,	9.974787971097960e-01;
2;	5.600000e-02;	1.067184500552532e+00,	5.982488215237092e-02;	-5.982488200257006e-02,	1.067184500552544e+00;
0;	5.700000e-02;	-9.535586817421697e-04,	-5.441178568158172e-05;	5.441178554533139e-05,	-9.535586817421782e-04;
1;	5.700000e-02;	9.974223811026510e-01,	5.691472782295396e-02;	-5.691472768043617e-02,	9.974223811026564e-01;
2;	5.700000e-02;	1.067124142088195e+00,	6.089203656439941e-02;	-6.089203641191780e-02,	1.067124142088206e+00;
0;	5.800000e-02;	-9.535037931863009e-04,	-5.536531700009612e-05;	5.536531686145014e-05,	-9.535037931863097e-04;
1;	5.800000e-02;	9.973649676732120e-01,	5.791212158212037e-02;	-5.791212143709675e-02,	9.973649676732179e-01;
2;	5.800000e-02;	1.067062716499803e+00,	6.195913008439637e-02;	-6.195912992923371e-02,	1.067062716499815e+00;
0;	5.900000e-02;	-9.534479511267174e-04,	-5.631879295329810e-05;	5.631879281225619e-05,	-9.534479511267265e-04;
1;	5.900000e-02;	9.973065568788877e-01,	5.890945742916998e-02;	-5.890945728164024e-02,	9.973065568788945e-01;
2;	5.900000e-02;	1.067000223848783e+00,	6.302616164526835e-02;	-6.302616148742435e-02,	1.067000223848795e+00;
0;	6.000000e-02;	-9.533911556192616e-04,	-5.727221258771177e-05;	5.727221244427363e-05,	-9.533911556192714e-04;
1;	6.000000e-02;	9.972471487780888e-01,	5.990673436676701e-02;	-5.990673421673085e-02,	9.972471487780961e-01;
2;	6.000000e-02;	1.066936664197627e+00,	6.409313017998391e-02;	-6.409313001945821e-02,	1.066936664197639e+00;
0;	6.100000e-02;	-9.533334067207287e-04,	-5.822557494991757e-05;	5.822557480408293e-05,	-9.533334067207391e-04;
1;	6.100000e-02;	9.971867434302235e-01,	6.090395139763462e-02;	-6.090395124509172e-02,	9.971867434302312e-01;
2;	6.100000e-02;	1.066872037609895e+00,	6.516003462157458e-02;	-6.516003445836686e-02,	1.066872037609907e+00;
0;	6.200000e-02;	-9.532747044888678e-04,	-5.917887908655323e-05;	5.917887893832182e-05,	-9.532747044888785e-04;
1;	6.200000e-02;	9.971253408956970e-01,	6.190110752455586e-02;	-6.190110736950594e-02,	9.971253408957054e-01;
2;	6.200000e-02;	1.066806344150213e+00,	6.622687390313597e-02;	-6.622687373724595e-02,	1.066806344150226e+00;
0;	6.300000e-02;	-9.532150489823812e-04,	-6.013212404431466e-05;	6.013212389368619e-05,	-9.532150489823927e-04;
1;	6.300000e-02;	9.970629412359120e-01,	6.289820175037467e-02;	-6.289820159281745e-02,	9.970629412359208e-01;
2;	6.300000e-02;	1.066739583884275e+00,	6.729364695782894e-02;	-6.729364678925626e-02,	1.066739583884290e+00;
0;	6.400000e-02;	-9.531544402609242e-04,	-6.108530886995704e-05;	6.108530871693118e-05,	-9.531544402609364e-04;
1;	6.400000e-02;	9.969995445132679e-01,	6.389523307799694e-02;	-6.389523291793207e-02,	9.969995445132774e-01;
2;	6.400000e-02;	1.066671756878842e+00,	6.836035271888050e-02;	-6.836035254762483e-02,	1.066671756878856e+00;
0;	6.500000e-02;	-9.530928783851056e-04,	-6.203843261029559e-05;	6.203843245487205e-05,	-9.530928783851188e-04;
1;	6.500000e-02;	9.969351507911617e-01,	6.489220051039141e-02;	-6.489220034781860e-02,	9.969351507911717e-01;
2;	6.500000e-02;	1.066602863201739e+00,	6.942699011958497e-02;	-6.942698994564599e-02,	1.066602863201754e+00;
0;	6.600000e-02;	-9.530303634164874e-04,	-6.299149431220667e-05;	6.299149415438509e-05,	-9.530303634165010e-04;
1;	6.600000e-02;	9.968697601339870e-01,	6.588910305059072e-02;	-6.588910288550960e-02,	9.968697601339972e-01;
2;	6.600000e-02;	1.066532902921860e+00,	7.049355809330507e-02;	-7.049355791668237e-02,	1.066532902921877e+00;
0;	6.700000e-02;	-9.529668954175843e-04,	-6.394449302262861e-05;	6.394449286240870e-05,	-9.529668954175984e-04;
1;	6.700000e-02;	9.968033726071344e-01,	6.688593970169242e-02;	-6.688593953410261e-02,	9.968033726071450e-01;
2;	6.700000e-02;	1.066461876109168e+00,	7.156005557347289e-02;	-7.156005539416620e-02,	1.066461876109185e+00;
0;	6.800000e-02;	-9.529024744518643e-04,	-6.489742778856281e-05;	6.489742762594431e-05,	-9.529024744518794e-04;
1;	6.800000e-02;	9.967359882769913e-01,	6.788270946685993e-02;	-6.788270929676116e-02,	9.967359882770026e-01;
2;	6.800000e-02;	1.066389782834687e+00,	7.262648149359104e-02;	-7.262648131159996e-02,	1.066389782834706e+00;
0;	6.900000e-02;	-9.528371005837486e-04,	-6.585029765707458e-05;	6.585029749205711e-05,	-9.528371005837646e-04;
1;	6.900000e-02;	9.966676072109422e-01,	6.887941134932359e-02;	-6.887941117671552e-02,	9.966676072109545e-01;
2;	6.900000e-02;	1.066316623170512e+00,	7.369283478723368e-02;	-7.369283460255784e-02,	1.066316623170531e+00;
0;	7.000000e-02;	-9.527707738786109e-04,	-6.680310167529412e-05;	6.680310150787738e-05,	-9.527707738786277e-04;
1;	7.000000e-02;	9.965982294773680e-01,	6.987604435238157e-02;	-6.987604417726388e-02,	9.965982294773809e-01;
2;	7.000000e-02;	1.066242397189801e+00,	7.475911438804764e-02;	-7.475911420068670e-02,	1.066242397189821e+00;
0;	7.100000e-02;	-9.527034944027778e-04,	-6.775583889041749e-05;	6.775583872060114e-05,	-9.527034944027959e-04;
1;	7.100000e-02;	9.965278551456467e-01,	7.087260747940095e-02;	-7.087260730177330e-02,	9.965278551456602e-01;
2;	7.100000e-02;	1.066167104966781e+00,	7.582531922975336e-02;	-7.582531903970699e-02,	1.066167104966802e+00;
0;	7.200000e-02;	-9.526352622235290e-04,	-6.870850834970756e-05;	6.870850817749126e-05,	-9.526352622235480e-04;
1;	7.200000e-02;	9.964564842861523e-01,	7.186909973381871e-02;	-7.186909955368075e-02,	9.964564842861667e-01;
2;	7.200000e-02;	1.066090746576744e+00,	7.689144824614612e-02;	-7.689144805341391e-02,	1.066090746576767e+00;
0;	7.300000e-02;	-9.525660774090965e-04,	-6.966110910049496e-05;	6.966110892587838e-05,	-9.525660774091165e-04;
1;	7.300000e-02;	9.963841169702560e-01,	7.286552011914267e-02;	-7.286551993649397e-02,	9.963841169702712e-01;
2;	7.300000e-02;	1.066013322096049e+00,	7.795750037109699e-02;	-7.795750017567851e-02,	1.066013322096072e+00;
0;	7.400000e-02;	-9.524959400286654e-04,	-7.061364019017901e-05;	7.061364001316175e-05,	-9.524959400286862e-04;
1;	7.400000e-02;	9.963107532703249e-01,	7.386186763895253e-02;	-7.386186745379278e-02,	9.963107532703410e-01;
2;	7.400000e-02;	1.065934831602119e+00,	7.902347453855391e-02;	-7.902347434044879e-02,	1.065934831602144e+00;
0;	7.500000e-02;	-9.524248501523727e-04,	-7.156610066622869e-05;	7.156610048681043e-05,	-9.524248501523946e-04;
1;	7.500000e-02;	9.962363932597228e-01,	7.485814129690083e-02;	-7.485814110922968e-02,	9.962363932597397e-01;
2;	7.500000e-02;	1.065855275173446e+00,	8.008936968254281e-02;	-8.008936948175063e-02,	1.065855275173471e+00;
0;	7.600000e-02;	-9.523528078513085e-04,	-7.251848957618360e-05;	7.251848939436400e-05,	-9.523528078513310e-04;
1;	7.600000e-02;	9.961610370128097e-01,	7.585434009671400e-02;	-7.585433990653108e-02,	9.961610370128275e-01;
